"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:01:30:10;83.012;5.769;0.21
"V [mV]";"J [mA/cm^2]"
-300;-42.6452636666667
-288;-42.7001953333333
-276;-42.7001953333333
-264;-42.7246093333333
-252;-42.6818848333333
-240;-42.5842286666667
-228;-42.6208495
-216;-42.5720215
-204;-42.5598145
-192;-42.4133301666667
-180;-42.4743653333333
-168;-42.352295
-156;-42.388916
-144;-42.3522948333333
-132;-42.2973633333333
-120;-42.1447755
-108;-42.2058105
-96;-42.0532226666667
-84;-42.0349121666667
-72;-41.9433593333333
-60;-41.7114258333333
-48;-41.595459
-36;-41.394043
-24;-41.2658691666667
-12;-40.9545898333333
0;-40.6555176666667
12;-40.2709961666667
24;-39.8132323333333
36;-39.2700195
48;-38.6596678333333
60;-37.9943846666667
72;-37.097168
84;-36.1755371666667
96;-35.1013185
108;-33.8928221666667
120;-32.5073242166667
132;-31.0241699166667
144;-29.24194335
156;-27.4719238333333
168;-25.6530761833333
180;-23.65112305
192;-21.6491699166667
204;-19.39086915
216;-17.3339843666667
228;-15.3503418
240;-13.2629394666667
252;-11.5112304666667
264;-9.62524415
276;-8.1237793
288;-6.93359375
300;-5.75561523333333
312;-4.7302246
324;-3.88183593333333
336;-3.173828125
348;-2.630615235
360;-2.17285156333333
372;-1.77001953166667
384;-1.50756835833333
396;-1.23291015666667
408;-1.07421875
420;-0.909423828333333
432;-0.73852539
444;-0.695800781666667
456;-0.622558593333333
468;-0.512695313333333
480;-0.44555664
492;-0.33569336
504;-0.305175781333333
516;-0.311279297
528;-0.244140625
540;-0.244140625
552;-0.115966796833333
564;-0.183105468833333
576;-0.152587890666667
588;-0.09765625
600;0.0488281249666667
612;-0.0305175780833333
624;0.048828125
636;0.134277343666667
648;0.103759765666667
660;0.146484375
672;0.189208984333333
684;0.238037109333333
696;0.274658203166667
708;0.372314453333333
720;0.439453125
732;0.476074218333333
744;0.5859375
756;0.695800781666667
768;0.769042968333333
780;0.860595703333333
792;1.08032226666667
804;1.35498046833333
816;1.57470703166667
828;1.87988281333333
840;2.23388671833333
852;2.66723632833333
864;3.28979492166667
876;3.90625
888;4.81567381666667
900;5.75561523333333
