"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:03:00:01;83.127;5.771;0.22
"V [mV]";"J [mA/cm^2]"
-300;-42.8222655
-288;-42.9077148333333
-276;-42.8344726666667
-264;-42.7978516666667
-252;-42.767334
-240;-42.7490233333333
-228;-42.6635741666667
-216;-42.6879883333333
-204;-42.7001953333333
-192;-42.5720215
-180;-42.5964355
-168;-42.5720215
-156;-42.5109863333333
-144;-42.5048828333333
-132;-42.4560546666667
-120;-42.3278808333333
-108;-42.2424315
-96;-42.1813965
-84;-42.1020508333333
-72;-42.0654296666667
-60;-41.9128416666667
-48;-41.8151855
-36;-41.6381836666667
-24;-41.381836
-12;-41.1254883333333
0;-40.9118653333333
12;-40.5212401666667
24;-40.0085448333333
36;-39.605713
48;-38.9892578333333
60;-38.269043
72;-37.3535156666667
84;-36.4990235
96;-35.4309081666667
108;-34.2895508333333
120;-32.9589843833333
132;-31.4025879
144;-29.86450195
156;-28.0944824333333
168;-26.1962890666667
180;-24.27978515
192;-22.2106933666667
204;-20.05615235
216;-18.0847168
228;-15.9912109333333
240;-14.00146485
252;-12.2253418
264;-10.3881836
276;-8.83789063333333
288;-7.52563476666667
300;-6.29882811666667
312;-5.28564453333333
324;-4.38842773333333
336;-3.62548828333333
348;-3.01513671833333
360;-2.51464843833333
372;-2.06298828166667
384;-1.78222656333333
396;-1.49536132833333
408;-1.24511718666667
420;-1.06201171833333
432;-0.96435547
444;-0.738525391666667
456;-0.67138672
468;-0.54321289
480;-0.549316406666667
492;-0.415039063333333
504;-0.335693359333333
516;-0.305175781333333
528;-0.274658203166667
540;-0.231933593833333
552;-0.183105468833333
564;-0.152587890666667
576;-0.152587890666667
588;-0.0427246094166667
600;-0.0305175781333333
612;0
624;0.0244140625
636;0.0915527343333333
648;0.0671386718333333
660;0.152587890666667
672;0.231933593833333
684;0.286865234333333
696;0.323486327666667
708;0.457763673333333
720;0.531005858333333
732;0.646972656666667
744;0.750732421666667
756;0.958251953333333
768;1.10473632833333
780;1.35498047
792;1.62963867166667
804;2.06909179666667
816;2.392578125
828;2.935791015
840;3.60107421666667
852;4.28466796666667
864;5.23071288333333
876;6.4025879
888;7.66601561666667
900;9.28344726666667
