"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:03:00:05;83.005;5.775;0.215
"V [mV]";"J [mA/cm^2]"
-300;-42.8649901666667
-288;-42.803955
-276;-42.8161621666667
-264;-42.7978516666667
-252;-42.7612305
-240;-42.6818848333333
-228;-42.6940916666667
-216;-42.6269531666667
-204;-42.5720215
-192;-42.5598145
-180;-42.5354005
-168;-42.5231933333333
-156;-42.4438476666667
-144;-42.4194336666667
-132;-42.3706055
-120;-42.3461913333333
-108;-42.2241211666667
-96;-42.1875
-84;-42.0593261666667
-72;-41.9555665
-60;-41.8395996666667
-48;-41.7602538333333
-36;-41.5771483333333
-24;-41.3635255
-12;-41.1621093333333
0;-40.814209
12;-40.4846191666667
24;-40.008545
36;-39.5263671666667
48;-39.0380858333333
60;-38.4033203333333
72;-37.5183105
84;-36.6333008333333
96;-35.6323243333333
108;-34.4604491666667
120;-33.1176757666667
132;-31.6833496166667
144;-30.0903320333333
156;-28.3935546833333
168;-26.5319824166667
180;-24.7375488333333
192;-22.6928711
204;-20.52612305
216;-18.4692382666667
228;-16.38793945
240;-14.3615722666667
252;-12.47558595
264;-10.6506347666667
276;-8.99658203333333
288;-7.69042968333333
300;-6.41479491666667
312;-5.34057616666667
324;-4.48608398333333
336;-3.62548828333333
348;-3.03344726666667
360;-2.45971679833333
372;-2.09960937666667
384;-1.74560546833333
396;-1.49536132833333
408;-1.23901367166667
420;-0.994873046666667
432;-0.872802735
444;-0.769042968333333
456;-0.57373047
468;-0.567626951666667
480;-0.524902343333333
492;-0.427246093333333
504;-0.37841797
516;-0.2685546875
528;-0.177001953166667
540;-0.2197265625
552;-0.1892089845
564;-0.146484375
576;-0.146484375
588;-0.09765625
600;-0.0427246093333333
612;-0.0244140625
624;0.134277343833333
636;0.0854492188333333
648;0.0549316405
660;0.1403808595
672;0.177001953166667
684;0.329589843666667
696;0.34790039
708;0.372314453333333
720;0.531005858333333
732;0.50048828
744;0.653076171666667
756;0.805664063333333
768;0.909423826666667
780;1.13525390666667
792;1.39770507833333
804;1.64184570333333
816;1.91040039
828;2.41088867333333
840;2.85034179666667
852;3.49121093333333
864;4.26635741666667
876;5.1208496
888;6.17675781666667
900;7.44018555
