"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:14:30:03;83.041;5.773;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.8100586666667
-288;-42.803955
-276;-42.8161621666667
-264;-42.791748
-252;-42.7062988333333
-240;-42.6879881666667
-228;-42.7062988333333
-216;-42.565918
-204;-42.6452636666667
-192;-42.626953
-180;-42.5231933333333
-168;-42.5231933333333
-156;-42.4377441666667
-144;-42.4499511666667
-132;-42.41333
-120;-42.3278808333333
-108;-42.2851561666667
-96;-42.1691895
-84;-42.0654296666667
-72;-41.9738768333333
-60;-41.8884276666667
-48;-41.7358398333333
-36;-41.5893555
-24;-41.3269043333333
-12;-41.0644531666667
0;-40.7836913333333
12;-40.3930663333333
24;-39.9475098333333
36;-39.4592285
48;-38.8549805
60;-38.1713868333333
72;-37.1643066666667
84;-36.2548828333333
96;-35.0891113333333
108;-34.020996
120;-32.6538086
132;-31.0119628833333
144;-29.3701171833333
156;-27.52075195
168;-25.592041
180;-23.77319335
192;-21.6247558666667
204;-19.4213867333333
216;-17.5109863166667
228;-15.36865235
240;-13.4399414
252;-11.6699218833333
264;-9.85717773333333
276;-8.36791993333333
288;-7.04956055
300;-5.8959961
312;-4.82788085
324;-4.0588379
336;-3.38745118333333
348;-2.77099609333333
360;-2.349853515
372;-1.95922851666667
384;-1.62353515666667
396;-1.34277343833333
408;-1.208496095
420;-1.00097656333333
432;-0.872802735
444;-0.659179688333333
456;-0.622558593333333
468;-0.53100586
480;-0.415039063333333
492;-0.421142578333333
504;-0.384521485
516;-0.347900391666667
528;-0.280761718666667
540;-0.2685546875
552;-0.1953125
564;-0.0976562499666667
576;-0.109863281333333
588;-0.03662109375
600;0.0183105468833333
612;0.0122070312
624;0.0244140625
636;0.0183105468666667
648;0.0488281249166667
660;0.1403808595
672;0.219726562666667
684;0.274658203
696;0.2685546875
708;0.372314453
720;0.451660156666667
732;0.537109375
744;0.653076173333333
756;0.817871093333333
768;0.994873046666667
780;1.20849609333333
792;1.42211914
804;1.72729492166667
816;2.154541015
828;2.56347656166667
840;3.05786132833333
852;3.68652343333333
864;4.54101563333333
876;5.56030273333333
888;6.70776366666667
900;8.11157226666667
