"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:02:00:00;82.917;5.773;0.224
"V [mV]";"J [mA/cm^2]"
-300;-42.8039551666667
-288;-42.8833008333333
-276;-42.8100585
-264;-42.779541
-252;-42.779541
-240;-42.7734375
-228;-42.7124023333333
-216;-42.6696778333333
-204;-42.6818848333333
-192;-42.5476073333333
-180;-42.6208495
-168;-42.5842285
-156;-42.4804688333333
-144;-42.4621581666667
-132;-42.437744
-120;-42.2912596666667
-108;-42.2973633333333
-96;-42.2180175
-84;-42.1020508333333
-72;-42.0410156666667
-60;-41.986084
-48;-41.8151855
-36;-41.644287
-24;-41.3696288333333
-12;-41.0888671666667
0;-40.814209
12;-40.4174805
24;-40.0939941666667
36;-39.5568846666667
48;-38.9465333333333
60;-38.2995605
72;-37.2924805
84;-36.4990235
96;-35.4248046666667
108;-34.2956543333333
120;-32.9528808666667
132;-31.3598632833333
144;-29.7729492166667
156;-28.0334472666667
168;-26.15356445
180;-24.3103027333333
192;-22.1618652333333
204;-19.9584960833333
216;-18.0053711
228;-15.9790039166667
240;-13.9160156166667
252;-12.2253418
264;-10.2661132833333
276;-8.79516601666667
288;-7.41577148333333
300;-6.25
312;-5.23071288333333
324;-4.39453125
336;-3.57055663333333
348;-2.893066405
360;-2.50854492333333
372;-2.05078125
384;-1.73950195333333
396;-1.48925781333333
408;-1.18408203166667
420;-1.07421875
432;-0.885009766666667
444;-0.738525391666667
456;-0.64086914
468;-0.555419921666667
480;-0.500488281666667
492;-0.408935548333333
504;-0.268554687333333
516;-0.305175781333333
528;-0.262451171833333
540;-0.244140625
552;-0.195312500166667
564;-0.109863281333333
576;-0.158691406333333
588;-0.0549316406666667
600;-0.09765625
612;-0.0732421873333333
624;-0.01220703125
636;0.03662109375
648;0.134277343666667
660;0.177001953166667
672;0.219726562666667
684;0.262451171833333
696;0.378417968333333
708;0.402832031666667
720;0.555419921666667
732;0.610351563333333
744;0.793457031666667
756;0.988769531666667
768;1.11083984333333
780;1.33666992166667
792;1.69067382833333
804;1.95922851666667
816;2.392578125
828;2.94189453166667
840;3.54614258333333
852;4.30297851666667
864;5.38330078333333
876;6.46362305
888;7.83691406666667
900;9.44213868333333
