"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:15:00:08;82.976;5.775;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.7490233333333
-288;-42.7612305
-276;-42.7368163333333
-264;-42.7185058333333
-252;-42.7062988333333
-240;-42.6696778333333
-228;-42.5842285
-216;-42.602539
-204;-42.578125
-192;-42.4560546666667
-180;-42.4804688333333
-168;-42.4499511666667
-156;-42.4926758333333
-144;-42.4255371666667
-132;-42.3461915
-120;-42.2851561666667
-108;-42.1875
-96;-42.1936035
-84;-42.0837403333333
-72;-42.010498
-60;-41.833496
-48;-41.760254
-36;-41.5893553333333
-24;-41.430664
-12;-41.18042
0;-40.9667968333333
12;-40.6433106666667
24;-40.1977538333333
36;-39.8742676666667
48;-39.4104003333333
60;-38.7878418333333
72;-37.9394531666667
84;-37.2131346666667
96;-36.2792968333333
108;-35.2722168333333
120;-34.0515136666667
132;-32.6843261666667
144;-31.2011718833333
156;-29.6203613333333
168;-27.8930664
180;-26.0803222666667
192;-23.9990234333333
204;-21.9055175833333
216;-19.8974609333333
228;-17.8344726666667
240;-15.6738281166667
252;-13.88549805
264;-11.8103027333333
276;-10.1196289
288;-8.61206055
300;-7.19604491666667
312;-5.99975586666667
324;-4.9987793
336;-3.97338868333333
348;-3.34472657
360;-2.72216796833333
372;-2.26440429666667
384;-1.82495117166667
396;-1.57470703166667
408;-1.318359375
420;-1.11083984333333
432;-0.927734375
444;-0.744628906666667
456;-0.665283203333333
468;-0.53100586
480;-0.48828125
492;-0.360107421666667
504;-0.396728516666667
516;-0.317382812666667
528;-0.2685546875
540;-0.231933593833333
552;-0.1953125
564;-0.152587890666667
576;-0.115966797
588;-0.103759765666667
600;-0.06103515625
612;-0.0671386718333333
624;0.0549316405
636;0.103759765666667
648;0.0610351561666667
660;0.170898437666667
672;0.177001953166667
684;0.2502441405
696;0.274658203166667
708;0.305175782
720;0.396728515
732;0.494384765
744;0.622558595
756;0.708007811666667
768;0.82397461
780;1.01928710833333
792;1.25732422
804;1.458740235
816;1.72119140666667
828;2.001953125
840;2.35595703166667
852;2.868652345
864;3.46679686666667
876;4.17480468333333
888;5.10864256666667
900;6.1340332
