"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:07:00:06;82.967;5.771;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.8283691666667
-288;-42.8161621666667
-276;-42.8222656666667
-264;-42.7368163333333
-252;-42.7490233333333
-240;-42.7368163333333
-228;-42.7062988333333
-216;-42.6757811666667
-204;-42.5964355
-192;-42.5842285
-180;-42.565918
-168;-42.541504
-156;-42.4682616666667
-144;-42.4133301666667
-132;-42.3706055
-120;-42.3156738333333
-108;-42.1813965
-96;-42.1447755
-84;-42.1020508333333
-72;-41.96167
-60;-41.8151856666667
-48;-41.6992188333333
-36;-41.4855956666667
-24;-41.217041
-12;-40.966797
0;-40.5822755
12;-40.0878906666667
24;-39.6789551666667
36;-39.1418456666667
48;-38.4216308333333
60;-37.6831055
72;-36.6516113333333
84;-35.6445311666667
96;-34.4970701666667
108;-33.1970214833333
120;-31.7504882833333
132;-30.1269531333333
144;-28.3081054833333
156;-26.5502929666667
168;-24.5239257833333
180;-22.55859375
192;-20.4772949333333
204;-18.10302735
216;-16.2109375
228;-14.2639160166667
240;-12.39624025
252;-10.6628418
264;-8.984375
276;-7.62939453333333
288;-6.32324218333333
300;-5.30395506666667
312;-4.37011718333333
324;-3.74145506666667
336;-3.01513672
348;-2.47192382833333
360;-2.08129882833333
372;-1.72729492333333
384;-1.470947265
396;-1.25732421833333
408;-1.01318359333333
420;-0.939941405
432;-0.79345703
444;-0.701904296666667
456;-0.610351563333333
468;-0.555419921666667
480;-0.402832031666667
492;-0.372314453333333
504;-0.360107421666667
516;-0.354003906666667
528;-0.274658203166667
540;-0.1953125
552;-0.177001953166667
564;-0.158691406333333
576;-0.134277343833333
588;0
600;-0.109863281333333
612;-0.0549316405833333
624;-0.0305175781666667
636;0.0854492186666667
648;0.0671386719166667
660;0.109863281166667
672;0.1953125
684;0.29296875
696;0.366210938333333
708;0.402832031666667
720;0.48828125
732;0.512695313333333
744;0.665283203333333
756;0.775146485
768;0.946044921666667
780;1.14135742166667
792;1.30004882833333
804;1.62963867166667
816;1.87377929666667
828;2.27050781166667
840;2.74658203166667
852;3.31420899166667
864;4.09545898333333
876;4.99267578333333
888;5.99365235
900;7.27539061666667
