"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:22:00:10;82.966;5.773;0.202
"V [mV]";"J [mA/cm^2]"
-300;-42.5109863333333
-288;-42.6208496666667
-276;-42.5964355
-264;-42.5598145
-252;-42.5476075
-240;-42.4438476666667
-228;-42.3583985
-216;-42.3278808333333
-204;-42.1875
-192;-42.1936035
-180;-42.0715333333333
-168;-42.0227051666667
-156;-41.8701171666667
-144;-41.845703
-132;-41.6381836666667
-120;-41.4733886666667
-108;-41.2414551666667
-96;-41.0095215
-84;-40.6799316666667
-72;-40.3625488333333
-60;-40.057373
-48;-39.5629881666667
-36;-39.9780273333333
-24;-39.4226075
-12;-38.9404296666667
0;-38.458252
12;-37.8601075
24;-37.0788575
36;-36.3769530666667
48;-35.3942871166667
60;-34.09423825
72;-32.4829102333333
84;-30.7739258333333
96;-28.8513183666667
108;-26.9592285166667
120;-25.0488281333333
132;-23.1994629
144;-21.3134765666667
156;-19.5739746
168;-17.8405761666667
180;-16.2597656166667
192;-14.6789550833333
204;-13.0493164
216;-11.6333007833333
228;-10.3881836
240;-9.04541015
252;-7.98339843333333
264;-6.90307616666667
276;-5.90820311666667
288;-5.02319336666667
300;-4.35180665
312;-3.7109375
324;-3.14331054666667
336;-2.59399414166667
348;-2.197265625
360;-1.82495117166667
372;-1.58691406333333
384;-1.29394531333333
396;-1.04980468833333
408;-0.970458985
420;-0.830078125
432;-0.714111328333333
444;-0.549316406666667
456;-0.53100586
468;-0.43334961
480;-0.372314453333333
492;-0.335693359666667
504;-0.299072265666667
516;-0.207519531333333
528;-0.231933593833333
540;-0.2197265625
552;-0.189208984333333
564;-0.128173828166667
576;-0.103759765666667
588;-0.0305175781666667
600;-0.00610351566666667
612;0.01220703125
624;0.0183105468833333
636;0.079345703
648;0.1708984375
660;0.207519531166667
672;0.195312500166667
684;0.262451172
696;0.335693359333333
708;0.311279296833333
720;0.347900390166667
732;0.500488281666667
744;0.524902343333333
756;0.62866211
768;0.68359375
780;0.860595703333333
792;1.123046875
804;1.24511718666667
816;1.50756836
828;1.70288085833333
840;2.07519531333333
852;2.47192382833333
864;2.88696289166667
876;3.4362793
888;4.0222168
900;4.8400879
