"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:05:30:06;82.964;5.774;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.8039551666667
-288;-42.767334
-276;-42.8222656666667
-264;-42.7856445
-252;-42.7856445
-240;-42.7185058333333
-228;-42.7185058333333
-216;-42.6696776666667
-204;-42.602539
-192;-42.578125
-180;-42.5109863333333
-168;-42.5048828333333
-156;-42.4621581666667
-144;-42.401123
-132;-42.4011231666667
-120;-42.2973631666667
-108;-42.2668458333333
-96;-42.1691893333333
-84;-42.0410156666667
-72;-41.9433595
-60;-41.8029785
-48;-41.656494
-36;-41.4733886666667
-24;-41.2719726666667
-12;-40.9545898333333
0;-40.6677245
12;-40.1428221666667
24;-39.6850586666667
36;-39.2089843333333
48;-38.5131836666667
60;-37.7563476666667
72;-36.7980956666667
84;-35.8642578333333
96;-34.5947265
108;-33.4228515
120;-31.8237304833333
132;-30.3283691333333
144;-28.5949707
156;-26.7700195166667
168;-24.7619629
180;-22.8393554833333
192;-20.7153320333333
204;-18.4997558666667
216;-16.5710449166667
228;-14.4470214833333
240;-12.5488281333333
252;-10.8947754
264;-9.08203125
276;-7.72094726666667
288;-6.46362305
300;-5.40771485
312;-4.46777345
324;-3.73535155
336;-3.00903320166667
348;-2.447509765
360;-2.05688476666667
372;-1.7578125
384;-1.45263671833333
396;-1.24511718833333
408;-1.06201172
420;-1.00097656333333
432;-0.817871093333333
444;-0.604248046666667
456;-0.592041016666667
468;-0.54321289
480;-0.360107421666667
492;-0.439453125
504;-0.3234863275
516;-0.29296875
528;-0.250244140666667
540;-0.1953125
552;-0.183105468833333
564;-0.152587890666667
576;-0.152587890666667
588;-0.1220703125
600;-0.0427246093
612;-0.06103515625
624;0.0305175780833333
636;0.0244140625
648;0.0915527343333333
660;0.09765625
672;0.177001953166667
684;0.238037109333333
696;0.280761718666667
708;0.354003906666667
720;0.3723144535
732;0.506591796666667
744;0.622558595
756;0.750732421666667
768;0.817871095
780;1.068115235
792;1.33056640666667
804;1.58081054666667
816;1.86157226666667
828;2.28271484333333
840;2.80761718666667
852;3.32641602
864;4.12597655
876;5.00488281666667
888;6.02416993333333
900;7.23266601666667
