"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:00:30:10;82.962;5.769;0.214
"V [mV]";"J [mA/cm^2]"
-300;-42.7307128333333
-288;-42.767334
-276;-42.6818846666667
-264;-42.6574706666667
-252;-42.6818848333333
-240;-42.6635741666667
-228;-42.6025391666667
-216;-42.541504
-204;-42.5231935
-192;-42.4621581666667
-180;-42.4926758333333
-168;-42.3645018333333
-156;-42.4316406666667
-144;-42.3156738333333
-132;-42.3095703333333
-120;-42.2363281666667
-108;-42.211914
-96;-42.1203613333333
-84;-41.9799803333333
-72;-41.7785645
-60;-41.7785645
-48;-41.63208
-36;-41.4489745
-24;-41.2353515
-12;-40.9973143333333
0;-40.7226563333333
12;-40.2954101666667
24;-39.7766113333333
36;-39.3493653333333
48;-38.7023925
60;-38.0493163333333
72;-37.0788575
84;-36.2304688333333
96;-35.0952148333333
108;-33.9233398333333
120;-32.5805664166667
132;-30.99365235
144;-29.3579101666667
156;-27.5817871166667
168;-25.6713867333333
180;-23.7609863166667
192;-21.69799805
204;-19.4335937666667
216;-17.43774415
228;-15.3991699166667
240;-13.3178711
252;-11.6027832
264;-9.68017578333333
276;-8.1237793
288;-6.93359375
300;-5.65185546666667
312;-4.66308593333333
324;-3.96728515
336;-3.13720703
348;-2.59399414166667
360;-2.21557617166667
372;-1.82495117166667
384;-1.55029296833333
396;-1.20849609333333
408;-1.06201172
420;-0.897216796666667
432;-0.756835938333333
444;-0.671386718333333
456;-0.567626953333333
468;-0.506591796666667
480;-0.408935546666667
492;-0.360107421666667
504;-0.341796875
516;-0.244140625
528;-0.244140625
540;-0.250244140666667
552;-0.195312500166667
564;-0.170898437666667
576;-0.1220703125
588;-0.03662109375
600;-0.0549316406666667
612;-0.0244140625
624;0.0549316405
636;0.0183105468666667
648;0.103759765666667
660;0.158691406333333
672;0.164794921833333
684;0.335693360166667
696;0.244140625
708;0.469970703333333
720;0.384521483333333
732;0.421142578333333
744;0.567626953333333
756;0.659179688333333
768;0.805664061666667
780;0.946044921666667
792;1.20239257833333
804;1.34277343666667
816;1.56860351666667
828;1.861572265
840;2.27661132833333
852;2.69775390666667
864;3.271484375
876;3.94897461666667
888;4.78515625
900;5.83496093333333
