"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:02:30:01;82.968;5.775;0.221
"V [mV]";"J [mA/cm^2]"
-300;-42.8527831666667
-288;-42.8222656666667
-276;-42.8466796666667
-264;-42.779541
-252;-42.8100586666667
-240;-42.7978516666667
-228;-42.6940918333333
-216;-42.7185058333333
-204;-42.6879883333333
-192;-42.6940918333333
-180;-42.5842285
-168;-42.5476075
-156;-42.5048828333333
-144;-42.4072265
-132;-42.4499511666667
-120;-42.3583983333333
-108;-42.3156738333333
-96;-42.1813965
-84;-42.1325685
-72;-42.0410156666667
-60;-41.9433593333333
-48;-41.8029785
-36;-41.6015625
-24;-41.4245605
-12;-41.1315918333333
0;-40.7897948333333
12;-40.5090331666667
24;-40.1184081666667
36;-39.5019531666667
48;-39.0136718333333
60;-38.293457
72;-37.3840331666667
84;-36.4562988333333
96;-35.4370118333333
108;-34.3322753333333
120;-33.0078125
132;-31.4880371
144;-29.7729492166667
156;-28.1188964833333
168;-26.3000488333333
180;-24.3408203166667
192;-22.2778320166667
204;-20.0378418
216;-18.0786132833333
228;-15.9240722666667
240;-14.0441894666667
252;-12.2619629
264;-10.4125976666667
276;-8.89892578333333
288;-7.5378418
300;-6.32324218333333
312;-5.24902343333333
324;-4.43115235
336;-3.61328123333333
348;-3.01513671833333
360;-2.55737304833333
372;-2.05078125
384;-1.806640625
396;-1.44653320333333
408;-1.263427735
420;-1.06201172
432;-0.848388671666667
444;-0.744628906666667
456;-0.701904298333333
468;-0.537109375
480;-0.54321289
492;-0.451660156666667
504;-0.311279297
516;-0.335693359666667
528;-0.29296875
540;-0.256347656166667
552;-0.1953125
564;-0.1220703125
576;-0.115966797
588;-0.128173828166667
600;-0.0610351563333333
612;-0.0244140625
624;0.0061035155
636;0.0915527343333333
648;0.164794921833333
660;0.152587890666667
672;0.2502441405
684;0.256347656166667
696;0.366210938333333
708;0.427246093333333
720;0.555419921666667
732;0.579833985
744;0.762939453333333
756;0.93383789
768;1.11083984333333
780;1.37939453
792;1.72729492166667
804;2.02026367166667
816;2.39868164166667
828;2.966308595
840;3.57055663333333
852;4.30908203333333
864;5.29785155
876;6.49414061666667
888;7.73925781666667
900;9.3688965
