"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:17:30:09;82.961;5.776;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.7185058333333
-288;-42.7856445
-276;-42.7001953333333
-264;-42.7734375
-252;-42.7062988333333
-240;-42.6879883333333
-228;-42.7124023333333
-216;-42.5720215
-204;-42.602539
-192;-42.5109863333333
-180;-42.4865723333333
-168;-42.376709
-156;-42.376709
-144;-42.2790528333333
-132;-42.2851561666667
-120;-42.3034668333333
-108;-42.1203613333333
-96;-42.1142578333333
-84;-42.0471191666667
-72;-41.8762206666667
-60;-41.796875
-48;-41.571045
-36;-41.4184571666667
-24;-41.241455
-12;-40.9118653333333
0;-40.6738281666667
12;-40.3076171666667
24;-39.8376465
36;-39.1662596666667
48;-38.6474608333333
60;-37.8845215
72;-36.9750976666667
84;-35.8947753333333
96;-34.8632811666667
108;-33.6608886666667
120;-32.2814941333333
132;-30.6518554666667
144;-28.9672851666667
156;-27.1606445166667
168;-25.2014160166667
180;-23.1689453
192;-21.1425781333333
204;-18.9331054666667
216;-16.9372558666667
228;-14.8742675833333
240;-12.82958985
252;-11.1450195333333
264;-9.36889648333333
276;-7.97729491666667
288;-6.66503905
300;-5.51147461666667
312;-4.59594726666667
324;-3.78417968333333
336;-3.09448242333333
348;-2.52685547
360;-2.05078125166667
372;-1.78833007833333
384;-1.48315429833333
396;-1.28173828166667
408;-1.01318359333333
420;-0.92163086
432;-0.775146485
444;-0.653076171666667
456;-0.579833985
468;-0.451660155
480;-0.463867188333333
492;-0.366210938333333
504;-0.323486328333333
516;-0.244140625
528;-0.177001953166667
540;-0.231933593833333
552;-0.207519531333333
564;-0.146484375166667
576;-0.0793457031666667
588;-0.0854492188333333
600;-0.0732421875
612;0.0183105468833333
624;0
636;0.0793457031666667
648;0.2197265625
660;0.164794921833333
672;0.1220703125
684;0.207519531166667
696;0.262451171833333
708;0.384521483333333
720;0.390625
732;0.463867188333333
744;0.561523436666667
756;0.720214843333333
768;0.854492188333333
780;0.982666016666667
792;1.068115235
804;1.33666992166667
816;1.513671875
828;1.81274414
840;2.22167968833333
852;2.56347656333333
864;3.06396485166667
876;3.631591805
888;4.296875
900;5.14526368333333
