"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:18:00:04;82.988;5.773;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.8771973333333
-288;-42.8161621666667
-276;-42.791748
-264;-42.8161621666667
-252;-42.6330566666667
-240;-42.7734375
-228;-42.7490233333333
-216;-42.6635741666667
-204;-42.6879883333333
-192;-42.6330566666667
-180;-42.565918
-168;-42.5109863333333
-156;-42.5170898333333
-144;-42.4438476666667
-132;-42.4072266666667
-120;-42.3156738333333
-108;-42.2485351666667
-96;-42.1081543333333
-84;-42.1264648333333
-72;-42.010498
-60;-41.8457031666667
-48;-41.748047
-36;-41.5222166666667
-24;-41.3269043333333
-12;-41.0705566666667
0;-40.7775878333333
12;-40.386963
24;-39.9719238333333
36;-39.3859863333333
48;-38.7878418333333
60;-38.0126953333333
72;-37.0849608333333
84;-36.2487793333333
96;-35.0158691666667
108;-33.8806153333333
120;-32.421875
132;-30.859375
144;-29.1931152333333
156;-27.3498535166667
168;-25.48828125
180;-23.5168457166667
192;-21.4172363333333
204;-19.1650390666667
216;-17.2363281166667
228;-15.1550293
240;-13.14086915
252;-11.4379882833333
264;-9.73510741666667
276;-8.25195311666667
288;-6.93969726666667
300;-5.68237303333333
312;-4.83398438333333
324;-4.00390625
336;-3.28369140666667
348;-2.734375
360;-2.25219726666667
372;-1.89208984333333
384;-1.58691406333333
396;-1.37329101666667
408;-1.10473632833333
420;-0.952148438333333
432;-0.848388671666667
444;-0.805664063333333
456;-0.646972655
468;-0.524902345
480;-0.463867188333333
492;-0.408935548333333
504;-0.384521485
516;-0.354003906666667
528;-0.262451171833333
540;-0.238037109333333
552;-0.207519531333333
564;-0.225830078166667
576;-0.158691406333333
588;-0.109863281333333
600;-0.0427246093
612;-0.0488281250333333
624;0.03662109375
636;0.0305175781333333
648;0.0915527343333333
660;0.1220703125
672;0.2197265625
684;0.238037109333333
696;0.305175782
708;0.402832031666667
720;0.451660155
732;0.54321289
744;0.67138672
756;0.866699218333333
768;0.946044921666667
780;1.19628906166667
792;1.42211914
804;1.666259765
816;2.02026367166667
828;2.45361328166667
840;3.03344726666667
852;3.65600585
864;4.47998046666667
876;5.45043945
888;6.54296875
900;7.9284668
