"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:06:00:02;82.965;5.775;0.216
"V [mV]";"J [mA/cm^2]"
-300;-42.8161621666667
-288;-42.8405761666667
-276;-42.8649903333333
-264;-42.8344726666667
-252;-42.7307128333333
-240;-42.779541
-228;-42.7001953333333
-216;-42.6818846666667
-204;-42.6940918333333
-192;-42.6513671666667
-180;-42.590332
-168;-42.578125
-156;-42.4926758333333
-144;-42.4743651666667
-132;-42.4316405
-120;-42.3278808333333
-108;-42.2546386666667
-96;-42.138672
-84;-42.1569825
-72;-42.0715331666667
-60;-41.9494628333333
-48;-41.7663575
-36;-41.6503906666667
-24;-41.4978026666667
-12;-41.1315916666667
0;-40.789795
12;-40.4785156666667
24;-40.0390625
36;-39.5629881666667
48;-39.0136718333333
60;-38.2873536666667
72;-37.4206543333333
84;-36.5478516666667
96;-35.4553221666667
108;-34.3200685
120;-32.8979492166667
132;-31.39038085
144;-29.7973632833333
156;-28.0029296833333
168;-26.1352539
180;-24.24316405
192;-22.1313476666667
204;-19.9340820333333
216;-17.9016113333333
228;-15.7836914
240;-13.8793945166667
252;-12.1093750166667
264;-10.2294921833333
276;-8.64868165
288;-7.34863281666667
300;-6.22558595
312;-5.14526368333333
324;-4.3334961
336;-3.52783203333333
348;-2.91748046833333
360;-2.45361328166667
372;-2.05078125
384;-1.708984375
396;-1.41601562666667
408;-1.23901367166667
420;-1.04370117333333
432;-0.891113281666667
444;-0.775146485
456;-0.646972656666667
468;-0.543212891666667
480;-0.54321289
492;-0.427246095
504;-0.390625
516;-0.292968750833333
528;-0.280761718666667
540;-0.262451171833333
552;-0.244140625
564;-0.146484375
576;-0.152587890666667
588;-0.134277343833333
600;-0.0671386718333333
612;-0.0366210938
624;0.0488281249166667
636;0.0732421875
648;0.0854492186666667
660;0.183105468833333
672;0.164794921833333
684;0.299072265666667
696;0.335693359
708;0.396728516666667
720;0.48828125
732;0.708007813333333
744;0.756835938333333
756;0.915527343333333
768;1.03759765666667
780;1.28784179666667
792;1.53808593666667
804;1.92871093666667
816;2.32543945333333
828;2.825927735
840;3.38745116666667
852;4.15649413333333
864;5.04150391666667
876;6.1340332
888;7.36083983333333
900;8.91723633333333
