"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:04:00:01;82.976;5.772;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.791748
-288;-42.7978516666667
-276;-42.7612305
-264;-42.7917481666667
-252;-42.7246093333333
-240;-42.6940918333333
-228;-42.7001953333333
-216;-42.553711
-204;-42.578125
-192;-42.541504
-180;-42.5354003333333
-168;-42.5048828333333
-156;-42.4560546666667
-144;-42.4194336666667
-132;-42.3583983333333
-120;-42.2851563333333
-108;-42.2424316666667
-96;-42.0837401666667
-84;-41.9555665
-72;-41.9921875
-60;-41.8090821666667
-48;-41.6381836666667
-36;-41.4550781666667
-24;-41.2109375
-12;-40.9240723333333
0;-40.637207
12;-40.1855468333333
24;-39.7766113333333
36;-39.1906736666667
48;-38.5742188333333
60;-37.7807618333333
72;-36.7980956666667
84;-35.8093261666667
96;-34.625244
108;-33.3984374833333
120;-31.93359375
132;-30.2795410166667
144;-28.4851074166667
156;-26.6418457166667
168;-24.6887207
180;-22.79052735
192;-20.6909179833333
204;-18.30444335
216;-16.46728515
228;-14.3615722666667
240;-12.3901367166667
252;-10.7116699166667
264;-8.97827148333333
276;-7.48901366666667
288;-6.4086914
300;-5.26123046666667
312;-4.4128418
324;-3.66821288333333
336;-2.91748046833333
348;-2.42919922
360;-2.05688476666667
372;-1.67846679666667
384;-1.47094726666667
396;-1.22070312666667
408;-1.09252929666667
420;-0.897216796666667
432;-0.799560548333333
444;-0.701904296666667
456;-0.512695313333333
468;-0.469970703333333
480;-0.396728515
492;-0.354003906666667
504;-0.329589844333333
516;-0.256347656166667
528;-0.225830078166667
540;-0.250244140666667
552;-0.152587890666667
564;-0.140380859333333
576;-0.134277343666667
588;-0.0549316406666667
600;-0.0427246093333333
612;-0.0732421875
624;-0.0427246094166667
636;0.0671386718333333
648;0.1037597655
660;0.115966796833333
672;0.177001953166667
684;0.256347656166667
696;0.262451171833333
708;0.360107423333333
720;0.384521483333333
732;0.537109375
744;0.598144531666667
756;0.708007813333333
768;0.915527343333333
780;1.01928711
792;1.30004882833333
804;1.513671875
816;1.84936523333333
828;2.25219726666667
840;2.740478515
852;3.29589843666667
864;4.00390625
876;4.9255371
888;5.95092773333333
900;7.15332031666667
