"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:16:30:04;82.89;5.773;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.7246093333333
-288;-42.8100586666667
-276;-42.8283691666667
-264;-42.7368165
-252;-42.8527833333333
-240;-42.7246093333333
-228;-42.74292
-216;-42.7368163333333
-204;-42.6513673333333
-192;-42.590332
-180;-42.6269531666667
-168;-42.553711
-156;-42.4438476666667
-144;-42.401123
-132;-42.4011231666667
-120;-42.3156738333333
-108;-42.3034666666667
-96;-42.1813963333333
-84;-42.0837403333333
-72;-42.022705
-60;-41.9372558333333
-48;-41.7358398333333
-36;-41.5466308333333
-24;-41.40625
-12;-41.0766601666667
0;-40.802002
12;-40.39917
24;-39.9658203333333
36;-39.3859863333333
48;-38.8916015
60;-38.0737305
72;-37.1948241666667
84;-36.2609863333333
96;-35.1257323333333
108;-33.8928223333333
120;-32.5439453166667
132;-30.9753418
144;-29.2602539166667
156;-27.4169921833333
168;-25.5432129
180;-23.6755371
192;-21.5942382833333
204;-19.2687988333333
216;-17.3583984333333
228;-15.3015136833333
240;-13.2934570166667
252;-11.5844726666667
264;-9.75341796666667
276;-8.2824707
288;-7.01904298333333
300;-5.87158203333333
312;-4.85229493333333
324;-4.05273438333333
336;-3.28979492166667
348;-2.78930664
360;-2.337646485
372;-1.94091796833333
384;-1.556396485
396;-1.29394531333333
408;-1.165771485
420;-0.994873048333333
432;-0.860595701666667
444;-0.72631836
456;-0.68359375
468;-0.549316405
480;-0.506591796666667
492;-0.427246095
504;-0.354003906333333
516;-0.335693359666667
528;-0.305175781333333
540;-0.244140625
552;-0.207519531333333
564;-0.213623046833333
576;-0.1708984375
588;-0.0732421875
600;-0.0854492188333333
612;-0.03662109375
624;-0.00610351563333333
636;0.1037597655
648;0.0915527343333333
660;0.0854492186666667
672;0.256347656166667
684;0.213623047
696;0.29296875
708;0.378417969666667
720;0.457763671666667
732;0.50048828
744;0.671386718333333
756;0.769042968333333
768;0.958251953333333
780;1.14746093833333
792;1.373291015
804;1.72729492166667
816;2.02636718833333
828;2.47192382833333
840;2.99682617166667
852;3.66210936666667
864;4.486084
876;5.48706055
888;6.56738281666667
900;7.9711914
