"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:01:00:04;82.968;5.774;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.7185058333333
-288;-42.8283691666667
-276;-42.8100586666667
-264;-42.7368163333333
-252;-42.7490235
-240;-42.6818846666667
-228;-42.7001953333333
-216;-42.6818848333333
-204;-42.602539
-192;-42.5537108333333
-180;-42.5720215
-168;-42.5720215
-156;-42.3950195
-144;-42.4316406666667
-132;-42.3400878333333
-120;-42.2973631666667
-108;-42.2607421666667
-96;-42.1264648333333
-84;-42.1081543333333
-72;-41.9189453333333
-60;-41.7785643333333
-48;-41.6931151666667
-36;-41.4550781666667
-24;-41.2536621666667
-12;-40.9851075
0;-40.673828
12;-40.1550293333333
24;-39.7338866666667
36;-39.2089845
48;-38.5864258333333
60;-37.8234863333333
72;-36.8225098333333
84;-35.8215331666667
96;-34.7045898333333
108;-33.4655761666667
120;-31.9824218833333
132;-30.3649902333333
144;-28.61328125
156;-26.7089843666667
168;-24.7375488333333
180;-22.8942871166667
192;-20.7397461
204;-18.53637695
216;-16.5161132666667
228;-14.5568847666667
240;-12.6708984333333
252;-10.9436035166667
264;-9.14916991666667
276;-7.76367188333333
288;-6.54907226666667
300;-5.43823243333333
312;-4.4921875
324;-3.76586915
336;-3.10668945333333
348;-2.52075195333333
360;-2.15454101666667
372;-1.78833007833333
384;-1.47705078166667
396;-1.220703125
408;-1.068115235
420;-0.915527343333333
432;-0.78125
444;-0.695800781666667
456;-0.5859375
468;-0.469970703333333
480;-0.415039063333333
492;-0.366210938333333
504;-0.311279297
516;-0.311279297
528;-0.256347656166667
540;-0.244140625
552;-0.213623046833333
564;-0.1892089845
576;-0.0915527343333333
588;-0.134277343833333
600;0.0244140625
612;-0.0793457031666667
624;-0.01220703125
636;0.0427246093333333
648;0.0915527343333333
660;0.103759765666667
672;0.146484375166667
684;0.305175780833333
696;0.2990722655
708;0.347900390166667
720;0.421142578333333
732;0.537109375
744;0.695800781666667
756;0.787353515
768;0.909423826666667
780;1.15356445333333
792;1.33666992166667
804;1.66625976666667
816;1.959228515
828;2.40478515666667
840;2.91137695166667
852;3.46069336666667
864;4.27246093333333
876;5.32226561666667
888;6.33544921666667
900;7.6965332
