"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:16:00:09;82.96;5.776;0.213
"V [mV]";"J [mA/cm^2]"
-300;-42.7246093333333
-288;-42.7368163333333
-276;-42.7246093333333
-264;-42.7246093333333
-252;-42.7368163333333
-240;-42.6757813333333
-228;-42.6269531666667
-216;-42.5842285
-204;-42.5231933333333
-192;-42.565918
-180;-42.4743653333333
-168;-42.4316405
-156;-42.388916
-144;-42.3645018333333
-132;-42.2851561666667
-120;-42.2790528333333
-108;-42.1936036666667
-96;-42.1569823333333
-84;-42.0043945
-72;-41.937256
-60;-41.748047
-48;-41.6748046666667
-36;-41.5039063333333
-24;-41.3024903333333
-12;-41.1132811666667
0;-40.7714843333333
12;-40.4602051666667
24;-39.9780273333333
36;-39.5324706666667
48;-39.025879
60;-38.3605958333333
72;-37.4572753333333
84;-36.4807128333333
96;-35.534668
108;-34.423828
120;-33.1298828
132;-31.6040039
144;-30.09643555
156;-28.3569336
168;-26.4892578166667
180;-24.6398925833333
192;-22.5280761833333
204;-20.3552246166667
216;-18.34106445
228;-16.2902832
240;-14.2333984333333
252;-12.3291015666667
264;-10.4919433666667
276;-8.8623047
288;-7.54394531666667
300;-6.22558593333333
312;-5.17578125
324;-4.24194336666667
336;-3.43017576666667
348;-2.880859375
360;-2.32543945333333
372;-1.95922851666667
384;-1.654052735
396;-1.31225586
408;-1.11694336
420;-0.964355468333333
432;-0.842285156666667
444;-0.677490233333333
456;-0.64086914
468;-0.48828125
480;-0.396728515
492;-0.366210938333333
504;-0.372314453333333
516;-0.29296875
528;-0.29296875
540;-0.244140625
552;-0.146484375166667
564;-0.183105468666667
576;-0.128173828166667
588;-0.0854492188333333
600;0.0244140624166667
612;-0.0244140625
624;0.0549316405
636;0.0488281249666667
648;0.0793457031666667
660;0.1220703125
672;0.164794922
684;0.2380371095
696;0.268554688333333
708;0.29296875
720;0.427246093333333
732;0.482177735
744;0.5859375
756;0.67138672
768;0.811767578333333
780;0.946044921666667
792;1.28784179666667
804;1.34277343833333
816;1.62963867166667
828;1.99584961
840;2.36816406333333
852;2.825927735
864;3.44238281833333
876;4.21142578333333
888;5.03540038333333
900;6.02416991666667
