"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:04:30:02;83.023;5.773;0.219
"V [mV]";"J [mA/cm^2]"
-300;-42.8100585
-288;-42.8405761666667
-276;-42.8466796666667
-264;-42.8344726666667
-252;-42.7612305
-240;-42.8100586666667
-228;-42.7734375
-216;-42.7124023333333
-204;-42.6513671666667
-192;-42.6696778333333
-180;-42.565918
-168;-42.553711
-156;-42.5598145
-144;-42.4926758333333
-132;-42.4804686666667
-120;-42.376709
-108;-42.3156738333333
-96;-42.2241211666667
-84;-42.1813965
-72;-42.010498
-60;-41.8762206666667
-48;-41.7785645
-36;-41.6137695
-24;-41.418457
-12;-41.204834
0;-40.8752441666667
12;-40.4907226666667
24;-40.0512696666667
36;-39.5507811666667
48;-39.0014648333333
60;-38.3117675
72;-37.4572753333333
84;-36.5600586666667
96;-35.4797363333333
108;-34.3322753333333
120;-32.9528808666667
132;-31.46972655
144;-29.8522949333333
156;-28.0517578166667
168;-26.2756347666667
180;-24.2736816333333
192;-22.3388671833333
204;-20.01953125
216;-18.1091308666667
228;-15.9423828166667
240;-14.0075683666667
252;-12.2375488333333
264;-10.3637695333333
276;-8.71582031666667
288;-7.49511718333333
300;-6.31103515
312;-5.21850586666667
324;-4.34570313333333
336;-3.57055663333333
348;-2.90527343666667
360;-2.47802734333333
372;-2.06909179833333
384;-1.7578125
396;-1.35498047
408;-1.13525390666667
420;-1.068115235
432;-0.903320311666667
444;-0.811767578333333
456;-0.720214843333333
468;-0.567626953333333
480;-0.537109373333333
492;-0.463867186666667
504;-0.360107421666667
516;-0.354003906666667
528;-0.280761718833333
540;-0.268554687333333
552;-0.201416015666667
564;-0.146484375
576;-0.201416015666667
588;-0.1708984375
600;-0.0854492186666667
612;-0.0122070311666667
624;0.03662109375
636;0.0183105468333333
648;0.152587890666667
660;0.183105468833333
672;0.305175781166667
684;0.274658203
696;0.37841797
708;0.512695313333333
720;0.524902343333333
732;0.579833985
744;0.775146485
756;0.982666015
768;1.123046875
780;1.361083985
792;1.62963867166667
804;1.94091796833333
816;2.38037109333333
828;2.9296875
840;3.44238281666667
852;4.15039063333333
864;5.12695311666667
876;6.32324218333333
888;7.53173828333333
900;9.04541015
