"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:05:30:02;82.976;5.771;0.216
"V [mV]";"J [mA/cm^2]"
-300;-42.8466796666667
-288;-42.8894043333333
-276;-42.791748
-264;-42.8527831666667
-252;-42.767334
-240;-42.6696776666667
-228;-42.7001953333333
-216;-42.6696778333333
-204;-42.6635743333333
-192;-42.6696778333333
-180;-42.5842285
-168;-42.5170898333333
-156;-42.541504
-144;-42.4804686666667
-132;-42.3950195
-120;-42.376709
-108;-42.2668456666667
-96;-42.2180176666667
-84;-42.150879
-72;-42.0715331666667
-60;-41.9067381666667
-48;-41.8151855
-36;-41.63208
-24;-41.4184571666667
-12;-41.1621093333333
0;-40.9118653333333
12;-40.5151368333333
24;-40.1184083333333
36;-39.5141601666667
48;-38.9953613333333
60;-38.3117675
72;-37.4511718333333
84;-36.5478516666667
96;-35.546875
108;-34.3200683333333
120;-32.9284668
132;-31.4697265666667
144;-29.8095703166667
156;-28.0700683666667
168;-26.1657714833333
180;-24.3774414
192;-22.28393555
204;-20.0073242333333
216;-17.9992675833333
228;-15.8996582
240;-13.9038086
252;-12.1826171833333
264;-10.3942871166667
276;-8.76464845
288;-7.47680663333333
300;-6.25
312;-5.18798828333333
324;-4.35180665
336;-3.515625
348;-2.96630859333333
360;-2.44750976666667
372;-2.06298828166667
384;-1.75170898333333
396;-1.47094726666667
408;-1.24511718833333
420;-0.970458985
432;-0.909423828333333
444;-0.762939453333333
456;-0.628662108333333
468;-0.57373047
480;-0.500488281666667
492;-0.415039063333333
504;-0.360107421666667
516;-0.317382812666667
528;-0.274658203166667
540;-0.2685546875
552;-0.207519531333333
564;-0.183105468666667
576;-0.09765625
588;-0.03662109375
600;0.0244140625
612;0.00610351563333333
624;0.00610351563333333
636;0.0610351561666667
648;0.0854492188333333
660;0.134277343833333
672;0.2197265625
684;0.274658203166667
696;0.341796875
708;0.40283203
720;0.512695311666667
732;0.665283201666667
744;0.73852539
756;0.86669922
768;1.14746093666667
780;1.275634765
792;1.58081054666667
804;1.97753906166667
816;2.31933593666667
828;2.85644531166667
840;3.38745116666667
852;4.08935546666667
864;5.02319336666667
876;6.12182616666667
888;7.3425293
900;8.88671875
