"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:10:30:07;82.958;5.775;0.211
"V [mV]";"J [mA/cm^2]"
-300;-42.7551268333333
-288;-42.7185058333333
-276;-42.7368163333333
-264;-42.767334
-252;-42.7368163333333
-240;-42.590332
-228;-42.6757813333333
-216;-42.590332
-204;-42.578125
-192;-42.5964356666667
-180;-42.4804688333333
-168;-42.4377441666667
-156;-42.4621583333333
-144;-42.3706055
-132;-42.3828125
-120;-42.3156738333333
-108;-42.2668456666667
-96;-42.175293
-84;-42.0837401666667
-72;-41.9189453333333
-60;-41.9250488333333
-48;-41.7480468333333
-36;-41.5649415
-24;-41.3330078333333
-12;-41.0888673333333
0;-40.8325195
12;-40.39917
24;-39.984131
36;-39.5141601666667
48;-38.9770508333333
60;-38.1347656666667
72;-37.3657226666667
84;-36.4624023333333
96;-35.38208
108;-34.2712401666667
120;-32.9284668
132;-31.42089845
144;-29.8339843666667
156;-28.125
168;-26.2451172
180;-24.3774414
192;-22.2534179666667
204;-20.0744628833333
216;-18.06640625
228;-16.0278320333333
240;-13.9709472666667
252;-12.2436523333333
264;-10.3393554666667
276;-8.73413086666667
288;-7.44018555
300;-6.15234375
312;-5.13305663333333
324;-4.23583985
336;-3.48510741666667
348;-2.880859375
360;-2.36816406166667
372;-1.98974609333333
384;-1.654052735
396;-1.330566405
408;-1.165771485
420;-0.946044921666667
432;-0.83618164
444;-0.76904297
456;-0.616455078333333
468;-0.54321289
480;-0.494384766666667
492;-0.396728516666667
504;-0.3234863275
516;-0.262451171833333
528;-0.274658203166667
540;-0.207519531333333
552;-0.201416015666667
564;-0.170898437666667
576;-0.201416015666667
588;-0.128173828166667
600;-0.0793457031666667
612;0.0427246093333333
624;0
636;0.0549316405833333
648;0.0305175780833333
660;0.0793457031666667
672;0.164794922
684;0.225830078166667
696;0.268554687333333
708;0.299072265666667
720;0.469970703333333
732;0.512695313333333
744;0.616455078333333
756;0.701904296666667
768;0.885009765
780;1.04980468833333
792;1.30615234333333
804;1.55029296833333
816;1.81274414166667
828;2.17895507833333
840;2.64892578166667
852;3.24096679666667
864;3.96118163333333
876;4.81567383333333
888;5.73120116666667
900;6.97021483333333
