"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:07:30:02;83.031;5.771;0.224
"V [mV]";"J [mA/cm^2]"
-300;-42.7734375
-288;-42.8405761666667
-276;-42.7856445
-264;-42.718506
-252;-42.7734375
-240;-42.6696776666667
-228;-42.6940918333333
-216;-42.6208496666667
-204;-42.6208496666667
-192;-42.6269531666667
-180;-42.5476075
-168;-42.4804686666667
-156;-42.5109863333333
-144;-42.4316406666667
-132;-42.4377441666667
-120;-42.364502
-108;-42.2851561666667
-96;-42.2851561666667
-84;-42.1630858333333
-72;-42.0837403333333
-60;-41.9494628333333
-48;-41.8640136666667
-36;-41.7175293333333
-24;-41.5405273333333
-12;-41.2902831666667
0;-41.1071776666667
12;-40.7836913333333
24;-40.4541016666667
36;-40.032959
48;-39.51416
60;-38.9160156666667
72;-38.2019043333333
84;-37.4389648333333
96;-36.4746093333333
108;-35.4431153333333
120;-34.3383788333333
132;-32.9589843833333
144;-31.4941406333333
156;-29.8522949333333
168;-28.1677246166667
180;-26.46484375
192;-24.4506836
204;-22.28393555
216;-20.36743165
228;-18.2312011666667
240;-16.1315918
252;-14.2578125
264;-12.2131347666667
276;-10.4553222666667
288;-8.96606445
300;-7.55615235
312;-6.24389648333333
324;-5.18798826666667
336;-4.26635741666667
348;-3.50952148333333
360;-2.923583985
372;-2.380371095
384;-2.00805664166667
396;-1.66625976666667
408;-1.40380859333333
420;-1.11694335833333
432;-0.958251953333333
444;-0.866699218333333
456;-0.68359375
468;-0.604248046666667
480;-0.463867188333333
492;-0.415039063333333
504;-0.384521483333333
516;-0.354003906666667
528;-0.286865234333333
540;-0.250244140666667
552;-0.244140625
564;-0.1953125
576;-0.0976562500833333
588;-0.115966796833333
600;-0.0732421875
612;-0.0305175781666667
624;0
636;0.1220703125
648;0.1403808595
660;0.134277343833333
672;0.213623047
684;0.238037109333333
696;0.3173828125
708;0.402832031666667
720;0.543212891666667
732;0.634765625
744;0.73852539
756;0.903320313333333
768;1.080322265
780;1.263427735
792;1.55029296833333
804;1.83715820333333
816;2.21557617166667
828;2.69165039
840;3.30810547
852;3.93676758333333
864;4.79125976666667
876;5.80444336666667
888;6.90307616666667
900;8.34350586666667
