"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:03:30:02;82.974;5.774;0.22
"V [mV]";"J [mA/cm^2]"
-300;-42.767334
-288;-42.9016113333333
-276;-42.8649903333333
-264;-42.7612305
-252;-42.7978515
-240;-42.767334
-228;-42.7368163333333
-216;-42.7124023333333
-204;-42.6940918333333
-192;-42.6269531666667
-180;-42.5964355
-168;-42.5292968333333
-156;-42.5170898333333
-144;-42.4499511666667
-132;-42.4865723333333
-120;-42.388916
-108;-42.364502
-96;-42.2546386666667
-84;-42.2363281666667
-72;-42.0349121666667
-60;-41.9799805
-48;-41.8823241666667
-36;-41.607666
-24;-41.4550781666667
-12;-41.229248
0;-40.8691406666667
12;-40.5822753333333
24;-40.1733398333333
36;-39.678955
48;-39.1357421666667
60;-38.458252
72;-37.536621
84;-36.755371
96;-35.7543945
108;-34.5703125
120;-33.2580565833333
132;-31.7932128833333
144;-30.2001953166667
156;-28.5095214833333
168;-26.62353515
180;-24.7253418
192;-22.7416992166667
204;-20.52612305
216;-18.45703125
228;-16.4855957
240;-14.4531250166667
252;-12.67700195
264;-10.76049805
276;-9.18579101666667
288;-7.79418945
300;-6.57958985
312;-5.40771485
324;-4.49829101666667
336;-3.68041991666667
348;-2.978515625
360;-2.545166015
372;-2.17285156333333
384;-1.80053711
396;-1.50756836
408;-1.26953125
420;-1.07421875
432;-0.830078125
444;-0.842285156666667
456;-0.640869141666667
468;-0.628662108333333
480;-0.555419921666667
492;-0.48828125
504;-0.408935546666667
516;-0.335693359
528;-0.274658203166667
540;-0.244140625
552;-0.183105468833333
564;-0.207519531333333
576;-0.164794922
588;-0.134277343833333
600;-0.0305175781666667
612;-0.0305175780833333
624;0.0488281249166667
636;0.0671386718333333
648;0.152587890666667
660;0.170898437666667
672;0.250244140666667
684;0.2685546875
696;0.335693359
708;0.457763671666667
720;0.500488281666667
732;0.604248046666667
744;0.720214843333333
756;0.946044921666667
768;1.04980468666667
780;1.33666992166667
792;1.611328125
804;2.00195312666667
816;2.41088867333333
828;2.89306640666667
840;3.53393553333333
852;4.22973633333333
864;5.17578125
876;6.3293457
888;7.53173828333333
900;9.11865235
