"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:19:00:04;82.971;5.774;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.7978515
-288;-42.7490235
-276;-42.8405761666667
-264;-42.779541
-252;-42.779541
-240;-42.730713
-228;-42.6940918333333
-216;-42.6025391666667
-204;-42.6452636666667
-192;-42.578125
-180;-42.529297
-168;-42.5354005
-156;-42.4621581666667
-144;-42.4438476666667
-132;-42.3706055
-120;-42.3950195
-108;-42.2180176666667
-96;-42.2363281666667
-84;-42.1264648333333
-72;-41.9433593333333
-60;-41.8945311666667
-48;-41.7785643333333
-36;-41.4855956666667
-24;-41.3208006666667
-12;-41.015625
0;-40.7165528333333
12;-40.3747558333333
24;-39.8742675
36;-39.4104003333333
48;-38.7268065
60;-38.0249025
72;-37.1459961666667
84;-36.0778808333333
96;-34.9609375
108;-33.8623046666667
120;-32.3852539166667
132;-30.7495117333333
144;-29.1076660166667
156;-27.3925781166667
168;-25.4211425833333
180;-23.4130859333333
192;-21.3989257833333
204;-19.1040039
216;-17.1691894666667
228;-15.0756836
240;-13.0981445333333
252;-11.2854003833333
264;-9.62524413333333
276;-8.16040038333333
288;-6.9519043
300;-5.77392578333333
312;-4.78515625
324;-3.97338866666667
336;-3.27758789
348;-2.70996093833333
360;-2.27661132833333
372;-1.92260742333333
384;-1.60522461
396;-1.33056640666667
408;-1.14746093833333
420;-0.946044921666667
432;-0.872802735
444;-0.750732421666667
456;-0.634765625
468;-0.518798828333333
480;-0.390625
492;-0.427246095
504;-0.329589843333333
516;-0.311279297
528;-0.262451171833333
540;-0.213623047
552;-0.207519531333333
564;-0.207519531333333
576;-0.115966796833333
588;-0.0549316406333333
600;-0.0671386719166667
612;0.0427246093
624;0.0183105468666667
636;0.09765625
648;0.09765625
660;0.128173828166667
672;0.2197265625
684;0.286865234333333
696;0.3173828125
708;0.402832031666667
720;0.500488281666667
732;0.555419921666667
744;0.732421875
756;0.842285156666667
768;0.982666015
780;1.165771485
792;1.403808595
804;1.708984375
816;2.02026367166667
828;2.490234375
840;2.97241211
852;3.63159178333333
864;4.42504883333333
876;5.39550781666667
888;6.4880371
900;7.8491211
