"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:09:00:07;82.962;5.775;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.791748
-288;-42.8161621666667
-276;-42.803955
-264;-42.7856445
-252;-42.755127
-240;-42.7246093333333
-228;-42.6818846666667
-216;-42.6391601666667
-204;-42.6452636666667
-192;-42.5903321666667
-180;-42.5170898333333
-168;-42.5170898333333
-156;-42.4804688333333
-144;-42.4621581666667
-132;-42.4072265
-120;-42.3278808333333
-108;-42.2302245
-96;-42.2180176666667
-84;-42.0898438333333
-72;-42.0166015
-60;-41.8579101666667
-48;-41.6931153333333
-36;-41.40625
-24;-41.2353515
-12;-40.9545898333333
0;-40.5700685
12;-40.1794435
24;-39.7094726666667
36;-39.0869141666667
48;-38.4582518333333
60;-37.6525878333333
72;-36.6638183333333
84;-35.7177733333333
96;-34.4421386666667
108;-33.1909179666667
120;-31.7077636666667
132;-30.0903320166667
144;-28.3081054666667
156;-26.4343261666667
168;-24.4384765666667
180;-22.59521485
192;-20.48950195
204;-18.1884765666667
216;-16.1987304666667
228;-14.1540527333333
240;-12.2802734333333
252;-10.57128905
264;-8.88671875
276;-7.41577148333333
288;-6.28051756666667
300;-5.25512695
312;-4.38232421666667
324;-3.6743164
336;-2.93579101666667
348;-2.47192382833333
360;-2.14843750166667
372;-1.79443359333333
384;-1.48925781333333
396;-1.26342773333333
408;-1.06201172
420;-0.946044921666667
432;-0.823974608333333
444;-0.671386718333333
456;-0.616455078333333
468;-0.549316406666667
480;-0.402832031666667
492;-0.341796875
504;-0.323486328333333
516;-0.299072265666667
528;-0.256347656166667
540;-0.213623047
552;-0.1708984375
564;-0.183105468833333
576;-0.146484375
588;-0.103759765666667
600;-0.0854492188333333
612;-0.0732421873333333
624;-0.0427246094166667
636;-0.0305175781333333
648;0.1220703125
660;0.103759765666667
672;0.128173828166667
684;0.231933593833333
696;0.256347656166667
708;0.305175781333333
720;0.427246095
732;0.555419921666667
744;0.646972656666667
756;0.720214843333333
768;0.836181641666667
780;1.025390625
792;1.26342773333333
804;1.54418945333333
816;1.849365235
828;2.28271484333333
840;2.75268554833333
852;3.34472656
864;4.09545898333333
876;4.92553711666667
888;5.98144531666667
900;7.20214843333333
