"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:02:30:05;82.96;5.774;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.8039551666667
-288;-42.8466796666667
-276;-42.828369
-264;-42.7612303333333
-252;-42.7734375
-240;-42.7185058333333
-228;-42.7246093333333
-216;-42.7124023333333
-204;-42.6330566666667
-192;-42.6147461666667
-180;-42.51709
-168;-42.5292968333333
-156;-42.529297
-144;-42.401123
-132;-42.4438476666667
-120;-42.3706053333333
-108;-42.3217773333333
-96;-42.1203613333333
-84;-42.1020508333333
-72;-41.9677735
-60;-41.9189453333333
-48;-41.6992188333333
-36;-41.5039063333333
-24;-41.2231445
-12;-40.9851073333333
0;-40.6616211666667
12;-40.1855468333333
24;-39.8254395
36;-39.2456055
48;-38.5559081666667
60;-37.7441406666667
72;-36.8408203333333
84;-35.8764648333333
96;-34.6679686666667
108;-33.4350586666667
120;-31.9458007833333
132;-30.3894043
144;-28.68652345
156;-26.7822265666667
168;-24.86572265
180;-22.8759765666667
192;-20.7824707166667
204;-18.5485839833333
216;-16.6503906333333
228;-14.5385742166667
240;-12.6647949166667
252;-10.8947754
264;-9.20410156666667
276;-7.75756836666667
288;-6.6040039
300;-5.46264648333333
312;-4.54711915
324;-3.81469726666667
336;-3.13110351666667
348;-2.56347656166667
360;-2.20336914166667
372;-1.80053711
384;-1.45263671833333
396;-1.28173828166667
408;-1.08642578166667
420;-0.970458985
432;-0.83618164
444;-0.708007811666667
456;-0.628662108333333
468;-0.549316406666667
480;-0.408935548333333
492;-0.378417968333333
504;-0.421142578333333
516;-0.329589844
528;-0.274658203166667
540;-0.256347656166667
552;-0.244140625
564;-0.146484375
576;-0.1892089845
588;-0.134277343833333
600;-0.0549316405833333
612;-0.0488281249166667
624;0.0122070311666667
636;0.0183105468333333
648;0.048828125
660;0.09765625
672;0.183105468833333
684;0.2197265625
696;0.305175781333333
708;0.372314453333333
720;0.408935546666667
732;0.524902343333333
744;0.659179688333333
756;0.860595703333333
768;0.9765625
780;1.177978515
792;1.44653320333333
804;1.62963867166667
816;2.01416015666667
828;2.37426757833333
840;2.94189453
852;3.49731445
864;4.27856445
876;5.24291993333333
888;6.25610351666667
900;7.58056641666667
