"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:15:30:02;82.966;5.776;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.8588866666667
-288;-42.8466796666667
-276;-42.8527831666667
-264;-42.7734375
-252;-42.74292
-240;-42.6818846666667
-228;-42.7185058333333
-216;-42.6269531666667
-204;-42.6330566666667
-192;-42.6269531666667
-180;-42.5964355
-168;-42.541504
-156;-42.5109863333333
-144;-42.388916
-132;-42.388916
-120;-42.2912598333333
-108;-42.2180176666667
-96;-42.1691893333333
-84;-42.0410156666667
-72;-41.986084
-60;-41.8640136666667
-48;-41.6992186666667
-36;-41.5527343333333
-24;-41.2841796666667
-12;-41.0827636666667
0;-40.777588
12;-40.2954101666667
24;-39.9414063333333
36;-39.3981933333333
48;-38.8183593333333
60;-38.116455
72;-37.1520996666667
84;-36.2304688333333
96;-35.0585938333333
108;-33.8134766666667
120;-32.4951171833333
132;-30.9387207
144;-29.1931152333333
156;-27.4169921833333
168;-25.5004882833333
180;-23.5656738333333
192;-21.6125488333333
204;-19.2626953166667
216;-17.2546386666667
228;-15.234375
240;-13.2934570333333
252;-11.4807128833333
264;-9.69238281666667
276;-8.14819336666667
288;-7.04956053333333
300;-5.83496095
312;-4.8461914
324;-4.01000976666667
336;-3.34472657
348;-2.77709961
360;-2.23999023333333
372;-1.92871093833333
384;-1.58081054666667
396;-1.30615234333333
408;-1.171875
420;-0.946044921666667
432;-0.885009766666667
444;-0.701904296666667
456;-0.579833985
468;-0.512695313333333
480;-0.463867188333333
492;-0.354003906666667
504;-0.360107421666667
516;-0.262451172
528;-0.2685546875
540;-0.225830078166667
552;-0.231933593833333
564;-0.170898437666667
576;-0.0854492188333333
588;-0.0671386718333333
600;-0.01220703125
612;-0.0183105468666667
624;0.0366210936666667
636;0.109863281166667
648;0.134277343666667
660;0.170898437666667
672;0.225830078166667
684;0.238037109333333
696;0.29296875
708;0.347900390166667
720;0.494384765
732;0.555419921666667
744;0.634765625
756;0.82397461
768;0.9765625
780;1.15356445333333
792;1.39160156333333
804;1.71508789
816;2.06909179666667
828;2.490234375
840;3.09448242333333
852;3.65600585
864;4.55322265
876;5.46875
888;6.65893553333333
900;7.93457031666667
