"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:14:00:08;82.968;5.773;0.213
"V [mV]";"J [mA/cm^2]"
-300;-42.7490233333333
-288;-42.791748
-276;-42.7185058333333
-264;-42.6940918333333
-252;-42.6818848333333
-240;-42.6086425
-228;-42.6208496666667
-216;-42.6452636666667
-204;-42.5598145
-192;-42.4987791666667
-180;-42.4621581666667
-168;-42.4438476666667
-156;-42.4377441666667
-144;-42.3828125
-132;-42.352295
-120;-42.3522948333333
-108;-42.199707
-96;-42.0715333333333
-84;-42.0593261666667
-72;-41.9372558333333
-60;-41.9006346666667
-48;-41.7358398333333
-36;-41.5222168333333
-24;-41.369629
-12;-41.1560058333333
0;-40.8447265
12;-40.4846191666667
24;-40.1062011666667
36;-39.5812988333333
48;-39.0258788333333
60;-38.3789063333333
72;-37.5610351666667
84;-36.6882325
96;-35.6872558333333
108;-34.6069336666667
120;-33.25195315
132;-31.78100585
144;-30.1635742166667
156;-28.5034179666667
168;-26.6540527333333
180;-24.7802734333333
192;-22.7722168
204;-20.48950195
216;-18.5302734333333
228;-16.4306640666667
240;-14.3920898333333
252;-12.5122070333333
264;-10.6323242166667
276;-9.05151366666667
288;-7.62329101666667
300;-6.35986328333333
312;-5.28564451666667
324;-4.35791015
336;-3.58886718333333
348;-2.86254882833333
360;-2.41088867166667
372;-2.00805664166667
384;-1.63574218833333
396;-1.29394531333333
408;-1.15356445333333
420;-0.946044921666667
432;-0.872802733333333
444;-0.73852539
456;-0.610351561666667
468;-0.531005858333333
480;-0.378417968333333
492;-0.360107422333333
504;-0.335693359666667
516;-0.262451172
528;-0.244140625
540;-0.244140625
552;-0.231933593833333
564;-0.201416015666667
576;-0.115966796833333
588;-0.128173828166667
600;-0.09765625
612;-0.00610351566666667
624;0.01220703125
636;-0.0183105468833333
648;0.109863281166667
660;0.109863281166667
672;0.1220703125
684;0.177001953166667
696;0.231933593833333
708;0.3723144535
720;0.408935546666667
732;0.48828125
744;0.616455078333333
756;0.665283203333333
768;0.793457031666667
780;0.964355468333333
792;1.21459960833333
804;1.51977539
816;1.666259765
828;2.12402343666667
840;2.43530273333333
852;2.978515625
864;3.5583496
876;4.38232421666667
888;5.23071288333333
900;6.28051756666667
