"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:05:00:05;82.969;5.773;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.791748
-288;-42.8466796666667
-276;-42.7551268333333
-264;-42.8039551666667
-252;-42.7490235
-240;-42.7001953333333
-228;-42.6269531666667
-216;-42.5842285
-204;-42.6513671666667
-192;-42.602539
-180;-42.541504
-168;-42.3950195
-156;-42.4377441666667
-144;-42.3156738333333
-132;-42.376709
-120;-42.3095701666667
-108;-42.1875
-96;-42.224121
-84;-42.0837401666667
-72;-41.9677735
-60;-41.8762208333333
-48;-41.7175293333333
-36;-41.5405273333333
-24;-41.2414551666667
-12;-40.9606933333333
0;-40.6799315
12;-40.3137206666667
24;-39.8742675
36;-39.3371581666667
48;-38.7451171666667
60;-37.9638671666667
72;-37.0361328333333
84;-36.1206055
96;-34.9609375
108;-33.7280273333333
120;-32.3486328166667
132;-30.7739257833333
144;-29.0649414166667
156;-27.2277832
168;-25.3234863333333
180;-23.4375
192;-21.3195800833333
204;-19.0734863333333
216;-17.0654296833333
228;-14.9841308666667
240;-13.06762695
252;-11.2915039166667
264;-9.55200195
276;-8.09326171666667
288;-6.78710938333333
300;-5.63964843333333
312;-4.66918946666667
324;-3.91235351666667
336;-3.22875976666667
348;-2.66723632833333
360;-2.26440429833333
372;-1.79443359333333
384;-1.53808593833333
396;-1.32446289166667
408;-1.110839845
420;-0.946044921666667
432;-0.872802735
444;-0.708007813333333
456;-0.549316406666667
468;-0.53100586
480;-0.439453125
492;-0.396728516666667
504;-0.329589844
516;-0.335693359666667
528;-0.250244140666667
540;-0.213623047
552;-0.2197265625
564;-0.1220703125
576;-0.1892089845
588;-0.0793457031666667
600;-0.1220703125
612;-0.0610351563
624;-0.0366210938
636;0.0732421874666667
648;0.0549316405833333
660;0.109863281166667
672;0.183105468666667
684;0.262451172
696;0.299072265666667
708;0.378417968333333
720;0.415039063333333
732;0.592041016666667
744;0.671386718333333
756;0.756835938333333
768;0.952148436666667
780;1.123046875
792;1.34887695333333
804;1.57470703166667
816;1.84326171833333
828;2.30712890666667
840;2.74658203166667
852;3.28979492666667
864;3.99780273333333
876;4.99267578333333
888;5.95092773333333
900;7.17773438333333
