"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:11:30:03;82.977;5.775;0.215
"V [mV]";"J [mA/cm^2]"
-300;-42.767334
-288;-42.8649903333333
-276;-42.8222655
-264;-42.7856445
-252;-42.7307128333333
-240;-42.7307128333333
-228;-42.7062988333333
-216;-42.7185058333333
-204;-42.6269531666667
-192;-42.6696778333333
-180;-42.6086426666667
-168;-42.5964355
-156;-42.5048828333333
-144;-42.4682616666667
-132;-42.3706053333333
-120;-42.3339843333333
-108;-42.3156738333333
-96;-42.2546386666667
-84;-42.175293
-72;-42.1020508333333
-60;-41.9555663333333
-48;-41.8029785
-36;-41.6015625
-24;-41.4428711666667
-12;-41.1621095
0;-40.8325195
12;-40.4968261666667
24;-40.0878906666667
36;-39.5446778333333
48;-38.9648438333333
60;-38.1713866666667
72;-37.2924805
84;-36.4135741666667
96;-35.2600098333333
108;-34.0515136666667
120;-32.7758789166667
132;-31.2011718666667
144;-29.5837402333333
156;-27.7282714833333
168;-25.9094238333333
180;-23.9562988333333
192;-21.9116211
204;-19.6533203166667
216;-17.63916015
228;-15.5395507833333
240;-13.6291503833333
252;-11.85302735
264;-10.0830078166667
276;-8.52050781666667
288;-7.20214843333333
300;-5.98144531666667
312;-4.95605468333333
324;-4.11376953333333
336;-3.42407226666667
348;-2.78930664
360;-2.36816406333333
372;-2.014160155
384;-1.666259765
396;-1.40991211
408;-1.19018554833333
420;-0.946044921666667
432;-0.854492188333333
444;-0.769042968333333
456;-0.646972656666667
468;-0.48828125
480;-0.43334961
492;-0.439453126666667
504;-0.384521485
516;-0.354003906666667
528;-0.213623047
540;-0.201416015666667
552;-0.195312500166667
564;-0.207519531333333
576;-0.164794921833333
588;-0.0671386718666667
600;-0.128173828166667
612;0
624;0.018310547
636;0.0305175780833333
648;0.146484375
660;0.158691406333333
672;0.152587890666667
684;0.238037109333333
696;0.335693360166667
708;0.378417968333333
720;0.43334961
732;0.537109375
744;0.744628906666667
756;0.817871093333333
768;0.952148436666667
780;1.19628906333333
792;1.40991211
804;1.77001953166667
816;2.08740234333333
828;2.63671875
840;3.13110351666667
852;3.77197265
864;4.63867188333333
876;5.65185546666667
888;6.84814453333333
900;8.23364258333333
