"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:09:30:18;82.963;5.774;0.216
"V [mV]";"J [mA/cm^2]"
-300;-42.5842285
-288;-42.7001953333333
-276;-42.6818848333333
-264;-42.5720215
-252;-42.5964355
-240;-42.5354005
-228;-42.565918
-216;-42.4865721666667
-204;-42.51709
-192;-42.4499511666667
-180;-42.364502
-168;-42.3828125
-156;-42.3217773333333
-144;-42.2668456666667
-132;-42.1875
-120;-42.1569823333333
-108;-42.0410156666667
-96;-41.9250488333333
-84;-41.8518066666667
-72;-41.809082
-60;-41.6625976666667
-48;-41.455078
-36;-41.2597656666667
-24;-41.0583496666667
-12;-40.7104491666667
0;-40.435791
12;-40.008545
24;-39.4470215
36;-38.9038085
48;-38.1896973333333
60;-37.3779296666667
72;-36.4135741666667
84;-35.369873
96;-34.1552733333333
108;-32.8308105333333
120;-31.4147949166667
132;-29.70581055
144;-28.0151367333333
156;-26.1047363333333
168;-24.0844726666667
180;-22.0886230333333
192;-20.0622558666667
204;-17.79174805
216;-15.8142089833333
228;-13.7451171833333
240;-11.89575195
252;-10.1928711
264;-8.49609376666667
276;-7.09228515
288;-5.98754883333333
300;-4.91333008333333
312;-4.01000976666667
324;-3.36303710333333
336;-2.66723632833333
348;-2.209472655
360;-1.88598632833333
372;-1.56250000166667
384;-1.33666992166667
396;-1.04370117166667
408;-0.9765625
420;-0.78125
432;-0.701904296666667
444;-0.561523438333333
456;-0.53100586
468;-0.457763671666667
480;-0.366210938166667
492;-0.354003906666667
504;-0.256347656166667
516;-0.183105468833333
528;-0.231933593833333
540;-0.128173828166667
552;-0.0915527344666667
564;-0.103759765633333
576;-0.0671386719666667
588;-0.0732421873333333
600;-0.0610351563333333
612;-0.01220703125
624;0.0183105468666667
636;0.0427246093333333
648;0.109863281166667
660;0.0915527343333333
672;0.1403808595
684;0.1892089845
696;0.201416015666667
708;0.29296875
720;0.347900390166667
732;0.378417968333333
744;0.48828125
756;0.567626953333333
768;0.695800781666667
780;0.775146485
792;0.93383789
804;1.11694336
816;1.28173828
828;1.513671875
840;1.92260742166667
852;2.22167968666667
864;2.74047851666667
876;3.28369140666667
888;3.9855957
900;4.87670898333333
