"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:01:30:22;82.977;5.766;0.201
"V [mV]";"J [mA/cm^2]"
-300;-42.6574706666667
-288;-42.7368163333333
-276;-42.7368163333333
-264;-42.7062988333333
-252;-42.6269531666667
-240;-42.6574706666667
-228;-42.602539
-216;-42.4804688333333
-204;-42.5476073333333
-192;-42.4560546666667
-180;-42.425537
-168;-42.3400878333333
-156;-42.3461913333333
-144;-42.2912596666667
-132;-42.2119141666667
-120;-42.1020508333333
-108;-42.0776368333333
-96;-41.9494628333333
-84;-41.809082
-72;-41.6442871666667
-60;-41.5100098333333
-48;-41.265869
-36;-40.8935546666667
-24;-40.6799316666667
-12;-40.258789
0;-39.8376463333333
12;-39.2822265
24;-38.5986328333333
36;-37.8967286666667
48;-36.9628905
60;-35.9191895
72;-34.7229003333333
84;-33.5083006666667
96;-32.0617675833333
108;-30.56640625
120;-28.7536621
132;-26.85546875
144;-24.9206542833333
156;-22.9248047
168;-20.8923339833333
180;-18.7805175833333
192;-16.7846679666667
204;-14.5263671833333
216;-12.7014160166667
228;-10.9130859333333
240;-9.24682618333333
252;-7.83081055
264;-6.4453125
276;-5.4260254
288;-4.59594726666667
300;-3.7902832
312;-3.03955078166667
324;-2.66723632833333
336;-2.16064453166667
348;-1.84326171833333
360;-1.59301757833333
372;-1.34887695333333
384;-1.123046875
396;-0.970458985
408;-0.799560546666667
420;-0.708007811666667
432;-0.659179686666667
444;-0.567626953333333
456;-0.537109373333333
468;-0.469970703333333
480;-0.396728516666667
492;-0.33569336
504;-0.3051757815
516;-0.305175781333333
528;-0.244140625
540;-0.177001953166667
552;-0.1953125
564;-0.183105468833333
576;-0.1403808595
588;-0.079345703
600;-0.09765625
612;0.0122070312666667
624;0.0427246093333333
636;-0.01220703125
648;0.079345703
660;0.0793457031666667
672;0.109863281166667
684;0.2197265625
696;0.213623047
708;0.262451171833333
720;0.323486327666667
732;0.427246095
744;0.518798828333333
756;0.579833985
768;0.720214843333333
780;0.866699218333333
792;1.025390625
804;1.26953125
816;1.39770507833333
828;1.72119140666667
840;2.07519531333333
852;2.490234375
864;3.05786132833333
876;3.71704101666667
888;4.4921875
900;5.47485351666667
