"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:18:00:14;82.961;5.773;0.211
"V [mV]";"J [mA/cm^2]"
-300;-42.6391601666667
-288;-42.6818848333333
-276;-42.6513671666667
-264;-42.5354005
-252;-42.6696778333333
-240;-42.565918
-228;-42.5598145
-216;-42.4987793333333
-204;-42.4621581666667
-192;-42.3828125
-180;-42.3706055
-168;-42.3828125
-156;-42.3583985
-144;-42.3217773333333
-132;-42.2607423333333
-120;-42.211914
-108;-42.126465
-96;-42.0654296666667
-84;-41.9189453333333
-72;-41.809082
-60;-41.7114258333333
-48;-41.571045
-36;-41.4001465
-24;-41.1621093333333
-12;-40.8996581666667
0;-40.5639648333333
12;-40.1489258333333
24;-39.630127
36;-39.0625
48;-38.4521483333333
60;-37.7502441666667
72;-36.8530273333333
84;-35.8642578333333
96;-34.741211
108;-33.581543
120;-32.0678711
132;-30.46875
144;-28.7231445333333
156;-26.9470214833333
168;-24.9450683666667
180;-23.0712890666667
192;-21.0083007833333
204;-18.6340332166667
216;-16.61987305
228;-14.6118164
240;-12.6037597666667
252;-10.8642578166667
264;-9.16137695
276;-7.66601563333333
288;-6.40258788333333
300;-5.24902343333333
312;-4.38232421666667
324;-3.63769531666667
336;-2.90527343666667
348;-2.42919921833333
360;-2.00805664166667
372;-1.67236328166667
384;-1.39770507833333
396;-1.18408203166667
408;-0.982666016666667
420;-0.848388673333333
432;-0.665283203333333
444;-0.616455078333333
456;-0.48828125
468;-0.457763673333333
480;-0.372314453333333
492;-0.341796875666667
504;-0.286865234333333
516;-0.244140625
528;-0.231933593833333
540;-0.1892089845
552;-0.183105468833333
564;-0.103759765666667
576;-0.134277343833333
588;-0.0854492186666667
600;-0.0610351563
612;-0.0671386718333333
624;0.0122070312
636;0.0610351563333333
648;0.0854492186666667
660;0.164794921833333
672;0.177001953166667
684;0.250244140666667
696;0.256347656166667
708;0.311279297
720;0.402832031666667
732;0.457763671666667
744;0.53100586
756;0.579833985
768;0.708007811666667
780;0.836181641666667
792;0.96435547
804;1.21459961
816;1.416015625
828;1.64794921833333
840;2.001953125
852;2.43530273333333
864;2.880859375
876;3.48510741666667
888;4.19921875
900;5.12084961666667
