"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:16:30:20;82.945;5.773;0.223
"V [mV]";"J [mA/cm^2]"
-300;-42.626953
-288;-42.7001953333333
-276;-42.6086425
-264;-42.578125
-252;-42.6025391666667
-240;-42.5720215
-228;-42.5048828333333
-216;-42.4804688333333
-204;-42.5109863333333
-192;-42.4438476666667
-180;-42.376709
-168;-42.2790528333333
-156;-42.2668456666667
-144;-42.2729491666667
-132;-42.2241211666667
-120;-42.163086
-108;-42.0715331666667
-96;-42.0227051666667
-84;-41.9067381666667
-72;-41.8640136666667
-60;-41.6992186666667
-48;-41.5527343333333
-36;-41.430664
-24;-41.253662
-12;-40.8874511666667
0;-40.6860351666667
12;-40.3198241666667
24;-39.9414063333333
36;-39.428711
48;-38.8793945
60;-38.2385255
72;-37.3413086666667
84;-36.4379883333333
96;-35.4797363333333
108;-34.3566895
120;-33.0444336
132;-31.5979003833333
144;-29.9987792833333
156;-28.3508300833333
168;-26.4892578166667
180;-24.7314453166667
192;-22.6257324333333
204;-20.4528808666667
216;-18.42041015
228;-16.3391113333333
240;-14.3066406333333
252;-12.4694824166667
264;-10.6750488333333
276;-8.96606445
288;-7.59887695
300;-6.35375976666667
312;-5.2368164
324;-4.26635741666667
336;-3.515625
348;-2.77099609333333
360;-2.33764648333333
372;-1.87377929666667
384;-1.50756835833333
396;-1.31225585833333
408;-1.09252929833333
420;-0.836181641666667
432;-0.805664061666667
444;-0.677490233333333
456;-0.579833985
468;-0.469970703333333
480;-0.408935548333333
492;-0.311279297
504;-0.280761719
516;-0.2685546875
528;-0.231933593833333
540;-0.201416015666667
552;-0.1892089845
564;-0.177001953166667
576;-0.128173828166667
588;-0.0427246094166667
600;-0.0610351561666667
612;-0.0488281249666667
624;-0.01220703125
636;0.0305175781333333
648;0.103759765666667
660;0.1220703125
672;0.0854492188333333
684;0.1953125
696;0.280761718666667
708;0.225830078166667
720;0.3173828125
732;0.384521483333333
744;0.494384766666667
756;0.524902345
768;0.653076171666667
780;0.756835938333333
792;0.958251953333333
804;1.123046875
816;1.361083985
828;1.61743164
840;1.86157226666667
852;2.209472655
864;2.79541015666667
876;3.25927734333333
888;3.92456055
900;4.78515625
