"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:20:30:40;83.033;5.769;0.185
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.7307128333333
-276;-42.6940918333333
-264;-42.6086426666667
-252;-42.6208495
-240;-42.590332
-228;-42.578125
-216;-42.5109863333333
-204;-42.4377441666667
-192;-42.4499511666667
-180;-42.3950195
-168;-42.3156738333333
-156;-42.2607421666667
-144;-42.2119141666667
-132;-42.1325683333333
-120;-42.0715331666667
-108;-41.8884276666667
-96;-41.748047
-84;-41.607666
-72;-41.3085938333333
-60;-41.1743163333333
-48;-40.8447266666667
-36;-40.4846191666667
-24;-40.1306153333333
-12;-39.5202636666667
0;-38.9709473333333
12;-38.256836
24;-37.4267578333333
36;-36.5722656666667
48;-35.5895996666667
60;-34.3933105
72;-32.91015625
84;-31.5368652333333
96;-29.9621582
108;-28.3874511833333
120;-26.5502929666667
132;-24.5361328
144;-22.5036621166667
156;-20.4223632833333
168;-18.4509277333333
180;-16.4550781166667
192;-14.5446777333333
204;-12.5061035166667
216;-10.8337402333333
228;-9.23461915
240;-7.80029298333333
252;-6.62231445
264;-5.46875
276;-4.63867186666667
288;-3.82080078333333
300;-3.20434570333333
312;-2.69165039166667
324;-2.294921875
336;-1.94702148333333
348;-1.63574218833333
360;-1.403808595
372;-1.19018554833333
384;-1.03149414
396;-0.854492186666667
408;-0.854492188333333
420;-0.714111328333333
432;-0.677490235
444;-0.5859375
456;-0.48828125
468;-0.421142578333333
480;-0.372314453333333
492;-0.408935548333333
504;-0.317382812666667
516;-0.317382813333333
528;-0.201416015666667
540;-0.2197265625
552;-0.152587890666667
564;-0.207519531333333
576;-0.177001953166667
588;-0.0610351563
600;-0.146484375
612;-0.0671386719166667
624;-0.115966796833333
636;-0.0122070313333333
648;0
660;0.0305175780833333
672;0.0305175781333333
684;0.109863281166667
696;0.158691406166667
708;0.250244140666667
720;0.250244140666667
732;0.311279297
744;0.445556641666667
756;0.457763673333333
768;0.579833985
780;0.659179688333333
792;0.854492188333333
804;1.025390625
816;1.28173828166667
828;1.5625
840;1.79443359333333
852;2.197265625
864;2.85644531166667
876;3.36914061833333
888;4.04663086666667
900;4.98657226666667
