"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:00:00:36;82.97;5.771;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.6208496666667
-288;-42.7246093333333
-276;-42.7429198333333
-264;-42.6330566666667
-252;-42.6513671666667
-240;-42.565918
-228;-42.5842285
-216;-42.401123
-204;-42.4743653333333
-192;-42.4499511666667
-180;-42.3828125
-168;-42.376709
-156;-42.1936036666667
-144;-42.2119141666667
-132;-42.0837403333333
-120;-41.9921875
-108;-41.7907715
-96;-41.607666
-84;-41.5039061666667
-72;-41.2597655
-60;-41.0705566666667
-48;-40.6555175
-36;-40.2709961666667
-24;-39.8315428333333
-12;-39.3371581666667
0;-38.7329101666667
12;-37.9577638333333
24;-37.0605468333333
36;-36.1694336666667
48;-35.1257325
60;-33.8684081666667
72;-32.3974609333333
84;-30.99975585
96;-29.3518066333333
108;-27.6611328166667
120;-25.8605957
132;-23.88916015
144;-21.93603515
156;-19.8425293
168;-17.8100585833333
180;-15.91796875
192;-13.9770507666667
204;-12.08496095
216;-10.5224609333333
228;-8.96606445
240;-7.50732421666667
252;-6.48193358333333
264;-5.40161133333333
276;-4.43115235
288;-3.80859375
300;-3.19824218833333
312;-2.685546875
324;-2.30102539166667
336;-1.92871093833333
348;-1.62963867333333
360;-1.403808595
372;-1.220703125
384;-1.068115235
396;-0.897216796666667
408;-0.82397461
420;-0.750732421666667
432;-0.62866211
444;-0.531005858333333
456;-0.48828125
468;-0.396728515
480;-0.384521485
492;-0.323486328666667
504;-0.262451172
516;-0.2990722665
528;-0.256347656333333
540;-0.231933593833333
552;-0.231933593833333
564;-0.207519531333333
576;-0.1403808595
588;-0.164794922
600;-0.0854492186666667
612;-0.0854492186666667
624;-0.0549316405833333
636;-0.0244140625
648;0.01220703125
660;0
672;0.0854492188333333
684;0.1220703125
696;0.152587890666667
708;0.29296875
720;0.274658203166667
732;0.347900390666667
744;0.427246093333333
756;0.518798826666667
768;0.653076171666667
780;0.744628906666667
792;0.939941406666667
804;1.14746093666667
816;1.45874023333333
828;1.69067382833333
840;2.06298828166667
852;2.61230468666667
864;3.14331054666667
876;3.96728515
888;4.69970703333333
900;5.76782226666667
