"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:10:00:02;82.958;5.775;0.216
"V [mV]";"J [mA/cm^2]"
-300;-42.8588866666667
-288;-42.8222656666667
-276;-42.8039551666667
-264;-42.816162
-252;-42.74292
-240;-42.7001953333333
-228;-42.7062988333333
-216;-42.6696776666667
-204;-42.553711
-192;-42.5109863333333
-180;-42.578125
-168;-42.4926758333333
-156;-42.5109863333333
-144;-42.4804686666667
-132;-42.3522948333333
-120;-42.3217773333333
-108;-42.3095703333333
-96;-42.211914
-84;-42.175293
-72;-42.0471191666667
-60;-41.8884278333333
-48;-41.772461
-36;-41.6259765
-24;-41.4001465
-12;-41.1254881666667
0;-40.863037
12;-40.4479981666667
24;-39.9780275
36;-39.5385741666667
48;-38.9160156666667
60;-38.2202148333333
72;-37.3657226666667
84;-36.3830566666667
96;-35.38208
108;-34.1796875
120;-32.71484375
132;-31.25
144;-29.6203613333333
156;-27.8381347666667
168;-25.9887695333333
180;-24.0844726666667
192;-21.9970703
204;-19.6777343666667
216;-17.8100585833333
228;-15.6372070333333
240;-13.6779785166667
252;-11.8835449166667
264;-10.09521485
276;-8.53881835
288;-7.29370116666667
300;-6.10961913333333
312;-5.04760743333333
324;-4.18701173333333
336;-3.41186523333333
348;-2.81372070333333
360;-2.380371095
372;-2.001953125
384;-1.67236328166667
396;-1.38549804666667
408;-1.14746093833333
420;-1.03149414166667
432;-0.939941405
444;-0.73852539
456;-0.677490235
468;-0.512695313333333
480;-0.512695313333333
492;-0.415039063333333
504;-0.317382812666667
516;-0.299072266333333
528;-0.274658203166667
540;-0.195312500166667
552;-0.225830078166667
564;-0.146484375
576;-0.09765625
588;-0.109863281333333
600;-0.06103515625
612;0.0671386718333333
624;0.109863281333333
636;0.0610351561666667
648;0.152587890666667
660;0.109863281333333
672;0.299072265666667
684;0.262451171833333
696;0.311279297666667
708;0.451660156666667
720;0.524902343333333
732;0.598144531666667
744;0.720214843333333
756;0.897216796666667
768;1.03149414
780;1.22680664166667
792;1.48315429666667
804;1.7578125
816;2.16674804666667
828;2.630615235
840;3.118896485
852;3.82080076666667
864;4.71801758333333
876;5.7434082
888;6.84204101666667
900;8.29467773333333
