"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:15:30:20;83.01;5.775;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.6818848333333
-288;-42.7124023333333
-276;-42.6818848333333
-264;-42.6330566666667
-252;-42.6269531666667
-240;-42.578125
-228;-42.565918
-216;-42.5354005
-204;-42.4987791666667
-192;-42.4865721666667
-180;-42.3461913333333
-168;-42.376709
-156;-42.2973631666667
-144;-42.2729491666667
-132;-42.1813963333333
-120;-42.1569823333333
-108;-42.0593261666667
-96;-41.998291
-84;-41.7846678333333
-72;-41.7053223333333
-60;-41.4916991666667
-48;-41.3391113333333
-36;-41.0888671666667
-24;-40.7531738333333
-12;-40.3686525
0;-39.9658203333333
12;-39.4348143333333
24;-38.8549805
36;-38.1164551666667
48;-37.3168945
60;-36.352539
72;-35.192871
84;-33.9294433333333
96;-32.5683593833333
108;-31.1340332166667
120;-29.4494629
132;-27.6306152333333
144;-25.5432128833333
156;-23.6267089833333
168;-21.58203125
180;-19.5617675833333
192;-17.40112305
204;-15.2282714833333
216;-13.25683595
228;-11.3647461
240;-9.69238281666667
252;-8.27026366666667
264;-6.82983398333333
276;-5.69458006666667
288;-4.79125976666667
300;-3.8696289
312;-3.23486328166667
324;-2.76489257833333
336;-2.20336914
348;-1.806640625
360;-1.556396485
372;-1.31225586
384;-1.12915039166667
396;-0.939941405
408;-0.756835938333333
420;-0.616455078333333
432;-0.573730468333333
444;-0.48828125
456;-0.421142578333333
468;-0.396728516666667
480;-0.299072265666667
492;-0.354003906666667
504;-0.274658203
516;-0.2685546875
528;-0.207519531333333
540;-0.1953125
552;-0.152587890666667
564;-0.164794921833333
576;-0.103759765666667
588;-0.128173828166667
600;-0.048828125
612;-0.0366210938
624;0.0671386719166667
636;0.0305175780833333
648;0.09765625
660;0.1403808595
672;0.158691406333333
684;0.1892089845
696;0.213623046833333
708;0.244140625
720;0.305175781333333
732;0.360107421833333
744;0.463867188333333
756;0.555419921666667
768;0.665283203333333
780;0.732421875
792;0.946044921666667
804;1.05590820333333
816;1.31225586
828;1.5625
840;1.87988281333333
852;2.282714845
864;2.783203125
876;3.33862305166667
888;4.0222168
900;4.876709
