"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:13:30:08;82.972;5.775;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.7062988333333
-288;-42.755127
-276;-42.7307128333333
-264;-42.6879881666667
-252;-42.6879883333333
-240;-42.7307128333333
-228;-42.6513671666667
-216;-42.6330566666667
-204;-42.5231935
-192;-42.4865723333333
-180;-42.553711
-168;-42.4255371666667
-156;-42.3278808333333
-144;-42.2973633333333
-132;-42.2790526666667
-120;-42.3278808333333
-108;-42.2119141666667
-96;-42.0532226666667
-84;-42.0471191666667
-72;-41.937256
-60;-41.809082
-48;-41.6687011666667
-36;-41.3635255
-24;-41.2536621666667
-12;-40.9667968333333
0;-40.7043456666667
12;-40.2282715
24;-39.7277833333333
36;-39.1967773333333
48;-38.5375976666667
60;-37.8173828333333
72;-36.9384765
84;-35.949707
96;-34.8205566666667
108;-33.5510255
120;-32.1228027333333
132;-30.5175781166667
144;-28.8208007833333
156;-26.9958496
168;-24.9572754
180;-23.0529785166667
192;-20.9838867166667
204;-18.6706543
216;-16.7358398333333
228;-14.70947265
240;-12.6892089833333
252;-10.9802246
264;-9.27124023333333
276;-7.78198241666667
288;-6.5246582
300;-5.3894043
312;-4.44335938333333
324;-3.76586913333333
336;-3.03955078
348;-2.48413086
360;-2.099609375
372;-1.78833007833333
384;-1.47705078166667
396;-1.25732422
408;-1.05590820333333
420;-0.909423828333333
432;-0.762939453333333
444;-0.62866211
456;-0.543212891666667
468;-0.512695311666667
480;-0.457763671666667
492;-0.372314453333333
504;-0.256347656166667
516;-0.329589844
528;-0.250244140666667
540;-0.225830078166667
552;-0.207519531333333
564;-0.134277343833333
576;-0.164794922
588;-0.048828125
600;-0.103759765666667
612;0.0183105468333333
624;0.01220703125
636;0.0671386718333333
648;0.0427246093
660;0.1220703125
672;0.189208984333333
684;0.244140625
696;0.256347656166667
708;0.3173828125
720;0.421142578333333
732;0.48828125
744;0.54321289
756;0.677490235
768;0.811767578333333
780;0.958251951666667
792;1.17797851666667
804;1.3671875
816;1.72729492166667
828;1.96533203166667
840;2.38647460833333
852;3.00903320333333
864;3.53393555
876;4.34570311666667
888;5.20629883333333
900;6.33544921666667
