"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:06:30:06;83.001;5.773;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.7368163333333
-288;-42.8527831666667
-276;-42.791748
-264;-42.7978515
-252;-42.7978516666667
-240;-42.6635741666667
-228;-42.7124023333333
-216;-42.6757811666667
-204;-42.6208496666667
-192;-42.6208495
-180;-42.5598145
-168;-42.5598145
-156;-42.5170898333333
-144;-42.4194336666667
-132;-42.3950195
-120;-42.2912596666667
-108;-42.3095703333333
-96;-42.1325683333333
-84;-42.0776366666667
-72;-41.986084
-60;-41.821289
-48;-41.6137695
-36;-41.4001465
-24;-41.1499023333333
-12;-40.9057616666667
0;-40.4724121666667
12;-40.1489258333333
24;-39.6606446666667
36;-39.0197755
48;-38.3850096666667
60;-37.5854491666667
72;-36.5722656666667
84;-35.5163573333333
96;-34.375
108;-33.0017089833333
120;-31.50634765
132;-29.7973632833333
144;-28.1433105333333
156;-26.2756347666667
168;-24.2431640666667
180;-22.3571777333333
192;-20.2758789
204;-17.9260253833333
216;-16.0461425833333
228;-13.9587402333333
240;-12.109375
252;-10.49194335
264;-8.75854493333333
276;-7.43408203333333
288;-6.25
300;-5.11474608333333
312;-4.30297851666667
324;-3.61328125
336;-2.94189453166667
348;-2.45361328166667
360;-2.03247070333333
372;-1.66015625
384;-1.48315429833333
396;-1.220703125
408;-1.06201172
420;-0.903320313333333
432;-0.76904297
444;-0.689697265
456;-0.604248048333333
468;-0.482177735
480;-0.482177735
492;-0.372314453333333
504;-0.37841797
516;-0.341796874666667
528;-0.256347656333333
540;-0.213623046833333
552;-0.213623046833333
564;-0.103759765666667
576;-0.134277343833333
588;-0.09765625
600;-0.103759765666667
612;0.00610351561666667
624;-0.0244140625333333
636;0.0915527343333333
648;0.0854492186666667
660;0.109863281333333
672;0.183105468833333
684;0.2685546875
696;0.299072265666667
708;0.3723144535
720;0.408935546666667
732;0.524902345
744;0.659179688333333
756;0.73852539
768;0.982666016666667
780;1.08032226666667
792;1.26342773333333
804;1.654052735
816;1.861572265
828;2.32543945333333
840;2.80151367333333
852;3.35083008333333
864;4.13208006666667
876;4.96215821666667
888;6.03027345
900;7.29370116666667
