"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:10:30:31;83.031;5.767;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.74292
-276;-42.7429198333333
-264;-42.6757813333333
-252;-42.6574706666667
-240;-42.5354005
-228;-42.5292968333333
-216;-42.578125
-204;-42.5231933333333
-192;-42.4865723333333
-180;-42.3583985
-168;-42.3706053333333
-156;-42.3156738333333
-144;-42.2058105
-132;-42.199707
-120;-42.0654296666667
-108;-42.0043945
-96;-41.8151856666667
-84;-41.6564941666667
-72;-41.369629
-60;-41.3269043333333
-48;-41.0034178333333
-36;-40.6555175
-24;-40.3381346666667
-12;-39.8620606666667
0;-39.3188476666667
12;-38.6535643333333
24;-37.8540038333333
36;-36.9873046666667
48;-35.9985351666667
60;-34.93042
72;-33.5693358333333
84;-32.2387695333333
96;-30.5847168
108;-29.08325195
120;-27.24609375
132;-25.3173828
144;-23.2910156333333
156;-21.2158203166667
168;-19.12231445
180;-17.1752929666667
192;-15.1000976666667
204;-13.0432128833333
216;-11.3586425833333
228;-9.66186523333333
240;-8.17871093333333
252;-6.96411131666667
264;-5.7434082
276;-4.76074218333333
288;-4.02832031666667
300;-3.35083008666667
312;-2.81982421833333
324;-2.37426757833333
336;-1.92260742333333
348;-1.556396485
360;-1.48315429666667
372;-1.23901367166667
384;-1.04980468833333
396;-0.994873048333333
408;-0.830078125
420;-0.744628906666667
432;-0.598144531666667
444;-0.592041016666667
456;-0.451660156666667
468;-0.445556641666667
480;-0.427246093333333
492;-0.37841797
504;-0.329589844666667
516;-0.329589844
528;-0.231933593833333
540;-0.207519531333333
552;-0.128173828166667
564;-0.207519531333333
576;-0.207519531333333
588;-0.152587890666667
600;-0.134277343833333
612;-0.01220703125
624;0
636;0.0183105468333333
648;-0.0183105469166667
660;0.103759765666667
672;0.115966797
684;0.268554687333333
696;0.177001953166667
708;0.2685546875
720;0.274658203
732;0.335693359
744;0.421142578333333
756;0.512695313333333
768;0.5859375
780;0.720214843333333
792;0.897216798333333
804;1.12915039166667
816;1.28173828166667
828;1.64184570333333
840;1.90429687666667
852;2.30712890666667
864;2.85034179666667
876;3.52783203333333
888;4.26635743333333
900;5.20019531666667
