"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:13:00:38;82.971;5.771;0.187
"V [mV]";"J [mA/cm^2]"
-300;-42.7368163333333
-288;-42.6879883333333
-276;-42.7246093333333
-264;-42.7246093333333
-252;-42.626953
-240;-42.578125
-228;-42.590332
-216;-42.5598145
-204;-42.5231933333333
-192;-42.4926758333333
-180;-42.3706055
-168;-42.3339843333333
-156;-42.3034668333333
-144;-42.175293
-132;-42.1386718333333
-120;-42.0410156666667
-108;-41.9494628333333
-96;-41.8273926666667
-84;-41.6259765
-72;-41.430664
-60;-41.1621093333333
-48;-40.8874511666667
-36;-40.5517576666667
-24;-40.1245116666667
-12;-39.6728515
0;-39.0563965
12;-38.3789061666667
24;-37.5305175
36;-36.694336
48;-35.784912
60;-34.5703125
72;-33.1481933
84;-31.7932128833333
96;-30.1635742166667
108;-28.57666015
120;-26.8859863333333
132;-24.82299805
144;-22.8088378833333
156;-20.7885742166667
168;-18.6950683666667
180;-16.77246095
192;-14.70336915
204;-12.7746582
216;-11.0473632666667
228;-9.47265625
240;-8.0078125
252;-6.81762695
264;-5.68237305
276;-4.77294921666667
288;-4.01000976666667
300;-3.34472657
312;-2.734375
324;-2.34985351666667
336;-1.97753906333333
348;-1.63574218666667
360;-1.42822265666667
372;-1.18408203166667
384;-1.068115235
396;-0.860595703333333
408;-0.842285156666667
420;-0.750732421666667
432;-0.659179686666667
444;-0.616455078333333
456;-0.518798826666667
468;-0.439453125
480;-0.469970703333333
492;-0.384521485
504;-0.311279297
516;-0.2868652345
528;-0.286865234333333
540;-0.201416015666667
552;-0.207519531333333
564;-0.158691406333333
576;-0.158691406333333
588;-0.115966797
600;-0.0671386718333333
612;-0.0854492186666667
624;-0.0366210937
636;0.0732421875
648;0.0854492186666667
660;0.1220703125
672;0.0793457031666667
684;0.1892089845
696;0.152587890666667
708;0.225830078166667
720;0.274658203166667
732;0.329589844666667
744;0.384521483333333
756;0.500488281666667
768;0.5859375
780;0.659179688333333
792;0.836181641666667
804;1.06201171833333
816;1.28173828166667
828;1.60522461
840;1.89208984333333
852;2.24609375
864;2.81372070333333
876;3.32641601833333
888;4.19311523333333
900;5.01098633333333
