"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:08:30:07;82.962;5.777;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.7978516666667
-288;-42.8771971666667
-276;-42.8222655
-264;-42.7856445
-252;-42.779541
-240;-42.6940918333333
-228;-42.6574708333333
-216;-42.6940918333333
-204;-42.6757811666667
-192;-42.578125
-180;-42.590332
-168;-42.5048828333333
-156;-42.51709
-144;-42.4377441666667
-132;-42.3339843333333
-120;-42.2607421666667
-108;-42.2729491666667
-96;-42.1875
-84;-42.1264648333333
-72;-41.9189451666667
-60;-41.8579101666667
-48;-41.6564941666667
-36;-41.4367675
-24;-41.2109375
-12;-40.966797
0;-40.612793
12;-40.1733398333333
24;-39.593506
36;-39.074707
48;-38.4277345
60;-37.5976561666667
72;-36.6638183333333
84;-35.5712891666667
96;-34.4909666666667
108;-33.17871095
120;-31.7077636833333
132;-30.0292968833333
144;-28.3142089833333
156;-26.4160156333333
168;-24.407959
180;-22.5769043
192;-20.4162597666667
204;-18.1030273333333
216;-16.1376953166667
228;-14.1906738333333
240;-12.3046875
252;-10.6689453
264;-8.91113281666667
276;-7.51953125
288;-6.37817381666667
300;-5.29785155
312;-4.40673828333333
324;-3.68041991666667
336;-3.05175781166667
348;-2.52685547
360;-2.08129882833333
372;-1.75170898333333
384;-1.513671875
396;-1.28784179666667
408;-1.13525390666667
420;-0.970458985
432;-0.775146485
444;-0.634765625
456;-0.62866211
468;-0.524902343333333
480;-0.469970703333333
492;-0.421142578333333
504;-0.2685546875
516;-0.262451171833333
528;-0.262451171833333
540;-0.256347656333333
552;-0.1403808595
564;-0.1220703125
576;-0.158691406333333
588;-0.128173828166667
600;-0.0366210937
612;0.00610351561666667
624;0
636;0.109863281333333
648;0.134277343833333
660;0.1220703125
672;0.158691406333333
684;0.213623047
696;0.274658203166667
708;0.402832031666667
720;0.445556641666667
732;0.512695311666667
744;0.622558593333333
756;0.775146485
768;0.939941406666667
780;1.15966796833333
792;1.30004882833333
804;1.57470703166667
816;1.87988281166667
828;2.30102539166667
840;2.77099609333333
852;3.332519535
864;4.09545898333333
876;4.93774415
888;5.99365235
900;7.20214843333333
