"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:23:00:25;82.976;5.766;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.7001953333333
-288;-42.7062988333333
-276;-42.7124023333333
-264;-42.7185058333333
-252;-42.6879883333333
-240;-42.6452636666667
-228;-42.6208496666667
-216;-42.5354005
-204;-42.541504
-192;-42.4804686666667
-180;-42.3950195
-168;-42.3339843333333
-156;-42.3400878333333
-144;-42.2973633333333
-132;-42.211914
-120;-42.1569825
-108;-42.0349121666667
-96;-41.9250488333333
-84;-41.796875
-72;-41.6198731666667
-60;-41.430664
-48;-41.2231445
-36;-40.8874511666667
-24;-40.5273438333333
-12;-40.1916503333333
0;-39.630127
12;-39.0075685
24;-38.317871
36;-37.4816893333333
48;-36.6699218333333
60;-35.6689453333333
72;-34.423828
84;-32.9956054666667
96;-31.6528320333333
108;-30.0537109333333
120;-28.3508300833333
132;-26.38549805
144;-24.5056152333333
156;-22.3876953166667
168;-20.3735351666667
180;-18.34106445
192;-16.15600585
204;-14.0869140666667
216;-12.3291015666667
228;-10.5529785166667
240;-8.97216796666667
252;-7.64770508333333
264;-6.27441405
276;-5.28564453333333
288;-4.3334961
300;-3.6682129
312;-3.05786132833333
324;-2.59399414166667
336;-2.09350586
348;-1.73339843833333
360;-1.47094726666667
372;-1.28173828166667
384;-1.123046875
396;-0.9765625
408;-0.86669922
420;-0.744628906666667
432;-0.665283203333333
444;-0.616455078333333
456;-0.47607422
468;-0.457763671666667
480;-0.415039063333333
492;-0.33569336
504;-0.29296875
516;-0.347900391666667
528;-0.250244140666667
540;-0.1708984375
552;-0.201416015666667
564;-0.1892089845
576;-0.134277343833333
588;-0.0610351563
600;-0.128173828166667
612;-0.048828125
624;0
636;0.0549316405833333
648;0.0793457031666667
660;0.0610351561666667
672;0.09765625
684;0.1892089845
696;0.256347656166667
708;0.256347656166667
720;0.299072265666667
732;0.433349608333333
744;0.445556641666667
756;0.537109375
768;0.640869141666667
780;0.848388673333333
792;0.958251953333333
804;1.14135742166667
816;1.39160156333333
828;1.67846679666667
840;2.02636718833333
852;2.47192382833333
864;3.01513671833333
876;3.62548828333333
888;4.46166991666667
900;5.49316405
