"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:14:00:38;82.967;5.773;0.191
"V [mV]";"J [mA/cm^2]"
-300;-42.6696776666667
-288;-42.6025391666667
-276;-42.74292
-264;-42.6757811666667
-252;-42.6208496666667
-240;-42.578125
-228;-42.4926758333333
-216;-42.5537108333333
-204;-42.4560546666667
-192;-42.4743653333333
-180;-42.388916
-168;-42.3706055
-156;-42.2485351666667
-144;-42.2485351666667
-132;-42.1691895
-120;-41.9738768333333
-108;-41.9250488333333
-96;-41.8579101666667
-84;-41.5649413333333
-72;-41.4245605
-60;-41.2414551666667
-48;-40.8691406666667
-36;-40.5395508333333
-24;-40.1367186666667
-12;-39.6118163333333
0;-39.074707
12;-38.4521485
24;-37.5854491666667
36;-36.7126465
48;-35.7971191666667
60;-34.5886231666667
72;-33.1970214666667
84;-31.8603515666667
96;-30.1208496166667
108;-28.6437988166667
120;-26.7272949333333
132;-24.8107910166667
144;-22.71118165
156;-20.7702636833333
168;-18.68896485
180;-16.8273925833333
192;-14.8315429666667
204;-12.7868652333333
216;-11.1022949166667
228;-9.42382813333333
240;-8.06884766666667
252;-6.80541991666667
264;-5.67016601666667
276;-4.6875
288;-3.90625001666667
300;-3.30810547
312;-2.734375
324;-2.294921875
336;-1.97143554666667
348;-1.654052735
360;-1.37939453166667
372;-1.18408203166667
384;-1.03149414166667
396;-0.909423828333333
408;-0.811767578333333
420;-0.701904296666667
432;-0.634765625
444;-0.506591796666667
456;-0.524902343333333
468;-0.43334961
480;-0.335693358666667
492;-0.323486328666667
504;-0.311279297
516;-0.262451172
528;-0.244140625
540;-0.225830078166667
552;-0.244140625
564;-0.201416015666667
576;-0.177001953166667
588;-0.0854492188333333
600;-0.0427246094166667
612;-0.0671386718333333
624;-0.0366210937
636;-0.0915527343333333
648;-0.00610351563333333
660;0.0183105468833333
672;0.0732421873333333
684;0.109863281166667
696;0.207519531166667
708;0.152587890666667
720;0.250244140666667
732;0.286865235166667
744;0.341796876666667
756;0.48828125
768;0.543212891666667
780;0.799560546666667
792;0.909423826666667
804;1.01318359333333
816;1.27563476666667
828;1.47705078166667
840;1.806640625
852;2.27661132833333
864;2.75878906333333
876;3.40576172
888;4.12597656666667
900;4.9621582
