"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:12:30:24;82.972;5.77;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.7307128333333
-288;-42.7001953333333
-276;-42.7062988333333
-264;-42.7124023333333
-252;-42.6269531666667
-240;-42.6391601666667
-228;-42.5720215
-216;-42.5598145
-204;-42.529297
-192;-42.4987793333333
-180;-42.4682618333333
-168;-42.4255371666667
-156;-42.3156738333333
-144;-42.3095703333333
-132;-42.2058105
-120;-42.163086
-108;-42.0227051666667
-96;-41.9311523333333
-84;-41.760254
-72;-41.63208
-60;-41.5344238333333
-48;-41.3391113333333
-36;-40.9973145
-24;-40.6921386666667
-12;-40.3442381666667
0;-39.7888183333333
12;-39.2333983333333
24;-38.5620118333333
36;-37.8540038333333
48;-36.9934083333333
60;-35.9558106666667
72;-34.8144531666667
84;-33.5327148333333
96;-32.0556640666667
108;-30.5236816333333
120;-28.8513183666667
132;-26.9470214833333
144;-25.05493165
156;-22.9858398333333
168;-20.9655761833333
180;-18.9514160166667
192;-16.77856445
204;-14.6057128833333
216;-12.7990722666667
228;-11.0412597666667
240;-9.32617186666667
252;-8.02001953333333
264;-6.6833496
276;-5.49316406666667
288;-4.6447754
300;-3.76586915
312;-3.13720703166667
324;-2.61840820333333
336;-2.16674804666667
348;-1.83715820333333
360;-1.60522461
372;-1.37939453166667
384;-1.15356445333333
396;-1.00708007833333
408;-0.848388671666667
420;-0.714111328333333
432;-0.665283203333333
444;-0.524902343333333
456;-0.48828125
468;-0.421142578333333
480;-0.408935548333333
492;-0.33569336
504;-0.225830078166667
516;-0.256347656166667
528;-0.225830078166667
540;-0.207519531333333
552;-0.1953125
564;-0.177001953166667
576;-0.0671386719166667
588;-0.0549316405833333
600;-0.134277343833333
612;-0.0915527345
624;-0.00610351563333333
636;0.01220703125
648;0.0305175780833333
660;0.0305175780833333
672;0.128173828166667
684;0.134277343666667
696;0.158691406333333
708;0.207519531333333
720;0.34790039
732;0.366210936666667
744;0.457763671666667
756;0.592041015
768;0.64086914
780;0.756835936666667
792;0.958251953333333
804;1.12915039
816;1.38549804666667
828;1.654052735
840;1.989746095
852;2.404785155
864;2.99682617166667
876;3.64990233333333
888;4.48608398333333
900;5.38330078333333
