"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:17:00:09;82.921;5.777;0.211
"V [mV]";"J [mA/cm^2]"
-300;-42.5415038333333
-288;-42.5537108333333
-276;-42.5231933333333
-264;-42.4438476666667
-252;-42.3950195
-240;-42.3339843333333
-228;-42.199707
-216;-42.1325683333333
-204;-42.0654296666667
-192;-41.9006348333333
-180;-41.7785645
-168;-41.6381836666667
-156;-41.3757325
-144;-41.0522461666667
-132;-40.625
-120;-40.2648925
-108;-39.782715
-96;-39.1235351666667
-84;-38.4521483333333
-72;-37.664795
-60;-36.9323731666667
-48;-36.0717773333333
-36;-35.1379395
-24;-34.1918945
-12;-33.1420899166667
0;-32.04956055
12;-31.0302734333333
24;-30.2612304666667
36;-29.39453125
48;-28.4057617166667
60;-27.3010253833333
72;-26.11083985
84;-24.97558595
96;-23.7182617166667
108;-22.5646972666667
120;-21.2585449333333
132;-20.0683593833333
144;-18.7438964833333
156;-17.4865722666667
168;-16.30859375
180;-15.10009765
192;-13.8793945333333
204;-12.5793457
216;-11.46240235
228;-10.3149414
240;-9.25292968333333
252;-8.13598631666667
264;-7.28759765
276;-6.41479493333333
288;-5.6213379
300;-4.81567381666667
312;-4.15039063333333
324;-3.50341798333333
336;-2.990722655
348;-2.55126953166667
360;-2.1484375
372;-1.81884765666667
384;-1.47094726666667
396;-1.27563476666667
408;-1.11083984333333
420;-0.988769531666667
432;-0.78125
444;-0.671386718333333
456;-0.604248046666667
468;-0.518798828333333
480;-0.463867188333333
492;-0.40283203
504;-0.335693359666667
516;-0.311279297
528;-0.2685546875
540;-0.195312500166667
552;-0.1953125
564;-0.146484375
576;-0.0793457031666667
588;-0.109863281333333
600;-0.0732421875833333
612;-0.00610351566666667
624;0.0793457030833333
636;0.0793457031666667
648;0.103759765666667
660;0.152587890666667
672;0.164794921833333
684;0.311279296833333
696;0.341796876666667
708;0.3784179685
720;0.372314453333333
732;0.494384765
744;0.512695311666667
756;0.67138672
768;0.775146485
780;0.927734375
792;1.20239257833333
804;1.318359375
816;1.58081054666667
828;1.806640625
840;2.09350586
852;2.44750976666667
864;2.92358398333333
876;3.43017578333333
888;3.90014648333333
900;4.58374023333333
