"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:11:00:13;82.969;5.772;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.7185058333333
-288;-42.7246093333333
-276;-42.6208496666667
-264;-42.6696778333333
-252;-42.6452636666667
-240;-42.590332
-228;-42.6086425
-216;-42.4743653333333
-204;-42.5109863333333
-192;-42.4682616666667
-180;-42.4316406666667
-168;-42.3950195
-156;-42.3217773333333
-144;-42.3706053333333
-132;-42.2668456666667
-120;-42.163086
-108;-42.1386718333333
-96;-42.010498
-84;-41.973877
-72;-41.748047
-60;-41.6870116666667
-48;-41.5466308333333
-36;-41.4306641666667
-24;-41.192627
-12;-40.8874511666667
0;-40.6066893333333
12;-40.1733398333333
24;-39.7460936666667
36;-39.2150878333333
48;-38.6291503333333
60;-37.7990721666667
72;-36.920166
84;-35.8886718333333
96;-34.8693848333333
108;-33.6730956666667
120;-32.2753906333333
132;-30.6396484333333
144;-29.0222168
156;-27.1545410166667
168;-25.2380371166667
180;-23.3154297
192;-21.1975097666667
204;-18.9025878833333
216;-16.9677734333333
228;-14.8681640666667
240;-12.7746582
252;-11.0961914
264;-9.39941406666667
276;-7.89794921666667
288;-6.54296875
300;-5.41992188333333
312;-4.42504881666667
324;-3.7109375
336;-3.03344726666667
348;-2.48413085833333
360;-2.11791992333333
372;-1.708984375
384;-1.42822265666667
396;-1.19018554666667
408;-1.04980468833333
420;-0.805664063333333
432;-0.732421875
444;-0.604248048333333
456;-0.50048828
468;-0.415039063333333
480;-0.421142578333333
492;-0.354003906666667
504;-0.329589844
516;-0.286865234333333
528;-0.262451171833333
540;-0.225830078166667
552;-0.183105468833333
564;-0.0610351563
576;-0.134277343833333
588;-0.115966796833333
600;0.0183105468666667
612;-0.0427246094166667
624;0
636;0.0915527343333333
648;0.0610351561666667
660;0.134277343666667
672;0.177001953166667
684;0.1892089845
696;0.238037109333333
708;0.360107421833333
720;0.378417969666667
732;0.469970703333333
744;0.494384765
756;0.616455078333333
768;0.653076173333333
780;0.915527345
792;1.01318359333333
804;1.19628906166667
816;1.470947265
828;1.696777345
840;2.06298828166667
852;2.502441405
864;2.97241210833333
876;3.71704101666667
888;4.4128418
900;5.36499023333333
