"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:05:00:22;82.958;5.77;0.202
"V [mV]";"J [mA/cm^2]"
-300;-42.5842286666667
-288;-42.7307128333333
-276;-42.6574706666667
-264;-42.6818846666667
-252;-42.578125
-240;-42.5354003333333
-228;-42.602539
-216;-42.4804686666667
-204;-42.5231935
-192;-42.4377441666667
-180;-42.4499511666667
-168;-42.3828125
-156;-42.3950195
-144;-42.2851561666667
-132;-42.2424316666667
-120;-42.1630858333333
-108;-42.0837401666667
-96;-41.9677735
-84;-41.8884276666667
-72;-41.6564941666667
-60;-41.4916991666667
-48;-41.3024903333333
-36;-41.0095215
-24;-40.7409668333333
-12;-40.2526855
0;-39.84375
12;-39.251709
24;-38.671875
36;-37.8845215
48;-36.9934081666667
60;-35.9680176666667
72;-34.790039
84;-33.5571288333333
96;-32.1533203166667
108;-30.6091308666667
120;-28.9184570333333
132;-26.97143555
144;-25.0427246166667
156;-22.99194335
168;-20.9533691333333
180;-18.9575195333333
192;-16.8457031333333
204;-14.6789550833333
216;-12.83569335
228;-11.0412597666667
240;-9.3017578
252;-7.8918457
264;-6.61621095
276;-5.46264648333333
288;-4.63867188333333
300;-3.77197265
312;-3.17993164166667
324;-2.59399414166667
336;-2.15454101666667
348;-1.806640625
360;-1.52587890666667
372;-1.35498046833333
384;-1.04370117166667
396;-0.939941405
408;-0.744628905
420;-0.714111328333333
432;-0.579833985
444;-0.549316406666667
456;-0.506591796666667
468;-0.421142578333333
480;-0.335693359666667
492;-0.354003906666667
504;-0.299072265833333
516;-0.311279297666667
528;-0.244140625
540;-0.207519531333333
552;-0.201416015666667
564;-0.146484375
576;-0.152587890666667
588;-0.109863281333333
600;-0.1220703125
612;-0.0732421873333333
624;0.06103515625
636;0.0183105468333333
648;0.0732421875
660;0.0915527343333333
672;0.109863281166667
684;0.177001953166667
696;0.189208984333333
708;0.2685546875
720;0.366210936833333
732;0.366210938333333
744;0.463867188333333
756;0.512695311666667
768;0.659179686666667
780;0.805664063333333
792;0.958251953333333
804;1.19018554666667
816;1.361083985
828;1.763916015
840;2.01416015666667
852;2.42919922
864;2.99682617166667
876;3.69873048333333
888;4.43725586666667
900;5.47485351666667
