"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:11:30:27;82.841;5.77;0.198
"V [mV]";"J [mA/cm^2]"
-300;-42.74292
-288;-42.7490233333333
-276;-42.6818846666667
-264;-42.7368163333333
-252;-42.602539
-240;-42.602539
-228;-42.614746
-216;-42.602539
-204;-42.4682616666667
-192;-42.4743653333333
-180;-42.4072265
-168;-42.3156738333333
-156;-42.3095703333333
-144;-42.2790526666667
-132;-42.150879
-120;-42.1325685
-108;-41.9494628333333
-96;-41.9677733333333
-84;-41.821289
-72;-41.5649413333333
-60;-41.3757325
-48;-41.204834
-36;-40.8691406666667
-24;-40.4785156666667
-12;-40.045166
0;-39.5935058333333
12;-38.9099121666667
24;-38.2568358333333
36;-37.4694823333333
48;-36.5905761666667
60;-35.4980468333333
72;-34.1796875
84;-32.8613281166667
96;-31.3293457
108;-29.85839845
120;-28.1127929666667
132;-26.15356445
144;-24.1760253833333
156;-22.0581054666667
168;-20.0256347666667
180;-18.0908203166667
192;-15.9851074166667
204;-13.9099121166667
216;-12.17041015
228;-10.3820800833333
240;-8.80737305
252;-7.49511718333333
264;-6.15844726666667
276;-5.18798828333333
288;-4.37011718333333
300;-3.55834961666667
312;-2.97851562666667
324;-2.48413085833333
336;-2.02636718833333
348;-1.77612304833333
360;-1.46484375
372;-1.30004882833333
384;-1.08642578
396;-0.958251953333333
408;-0.903320313333333
420;-0.756835936666667
432;-0.671386718333333
444;-0.604248048333333
456;-0.439453125
468;-0.372314453333333
480;-0.384521484
492;-0.305175780833333
504;-0.329589844666667
516;-0.280761718666667
528;-0.244140625
540;-0.231933593833333
552;-0.244140625
564;-0.152587890666667
576;-0.183105468833333
588;-0.146484375
600;-0.0915527343333333
612;-0.0549316406666667
624;-0.0671386718333333
636;0
648;0.03662109375
660;0.048828125
672;0.128173828166667
684;0.1708984375
696;0.238037109333333
708;0.244140625
720;0.299072265666667
732;0.366210936833333
744;0.408935548333333
756;0.50048828
768;0.610351563333333
780;0.762939453333333
792;0.92163086
804;1.08642578
816;1.30615234333333
828;1.72729492166667
840;1.96533203
852;2.33154296833333
864;2.94189453166667
876;3.54614258333333
888;4.28466796666667
900;5.29785156666667
