"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:04:30:26;82.968;5.766;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.7307128333333
-288;-42.7368163333333
-276;-42.7246093333333
-264;-42.6757811666667
-252;-42.5964355
-240;-42.5964355
-228;-42.6513671666667
-216;-42.5720215
-204;-42.4743651666667
-192;-42.4499511666667
-180;-42.4438476666667
-168;-42.3339843333333
-156;-42.2790526666667
-144;-42.2668456666667
-132;-42.1142578333333
-120;-42.1020508333333
-108;-42.0593261666667
-96;-41.9433593333333
-84;-41.772461
-72;-41.607666
-60;-41.4184571666667
-48;-41.2292481666667
-36;-40.8203125
-24;-40.5334473333333
-12;-40.0939941666667
0;-39.5202636666667
12;-38.9770508333333
24;-38.293457
36;-37.4938965
48;-36.6210938333333
60;-35.5773926666667
72;-34.2041015
84;-32.9284668
96;-31.4208984333333
108;-29.8522949166667
120;-28.1677246166667
132;-26.1962890666667
144;-24.2492675833333
156;-22.2167968666667
168;-20.1110839833333
180;-18.1945800833333
192;-16.1071777333333
204;-13.9099121166667
216;-12.1398925833333
228;-10.44921875
240;-8.8684082
252;-7.55615233333333
264;-6.27441406666667
276;-5.17578125
288;-4.32128905
300;-3.65600585
312;-3.01513671833333
324;-2.56958007833333
336;-2.09960937666667
348;-1.72119140666667
360;-1.50146484333333
372;-1.31225586
384;-1.14746093833333
396;-0.982666016666667
408;-0.854492186666667
420;-0.708007813333333
432;-0.671386718333333
444;-0.628662108333333
456;-0.53100586
468;-0.439453126666667
480;-0.317382813166667
492;-0.323486328333333
504;-0.323486328333333
516;-0.262451171833333
528;-0.213623046833333
540;-0.213623046833333
552;-0.207519531333333
564;-0.152587890666667
576;-0.0854492188333333
588;-0.128173828166667
600;-0.134277343833333
612;-0.0305175781333333
624;-0.0549316406666667
636;0.0183105468333333
648;0.0122070312666667
660;0.109863281333333
672;0.170898437666667
684;0.177001953166667
696;0.177001953166667
708;0.225830078166667
720;0.305175781166667
732;0.408935546666667
744;0.415039063333333
756;0.537109375
768;0.68359375
780;0.762939451666667
792;0.970458985
804;1.19018554666667
816;1.403808595
828;1.78833007833333
840;1.99584961
852;2.435302735
864;3.04565429666667
876;3.69262695
888;4.4494629
900;5.41992188333333
