"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:23:30:40;82.972;5.767;0.184
"V [mV]";"J [mA/cm^2]"
-300;-42.7246093333333
-288;-42.6818848333333
-276;-42.7246093333333
-264;-42.6513673333333
-252;-42.565918
-240;-42.602539
-228;-42.5842285
-216;-42.529297
-204;-42.5170898333333
-192;-42.425537
-180;-42.3583985
-168;-42.3095701666667
-156;-42.3339843333333
-144;-42.1875
-132;-42.1386718333333
-120;-41.998291
-108;-41.9067383333333
-96;-41.7236328333333
-84;-41.6015625
-72;-41.4123536666667
-60;-41.1743165
-48;-40.8325195
-36;-40.4541015
-24;-40.0268555
-12;-39.5629881666667
0;-38.9526368333333
12;-38.1713868333333
24;-37.3474121666667
36;-36.541748
48;-35.5163575
60;-34.3017578333333
72;-32.8552246166667
84;-31.4575195166667
96;-29.82788085
108;-28.2531738333333
120;-26.2939453166667
132;-24.3896484333333
144;-22.36328125
156;-20.3002929666667
168;-18.2495117333333
180;-16.2597656333333
192;-14.2395019666667
204;-12.3107910166667
216;-10.6323242166667
228;-9.07592773333333
240;-7.64160156666667
252;-6.53076171666667
264;-5.37109375
276;-4.46777343333333
288;-3.80249023333333
300;-3.09448242333333
312;-2.70385742166667
324;-2.25830078
336;-1.86767578166667
348;-1.611328125
360;-1.37329101666667
372;-1.19018554666667
384;-0.909423828333333
396;-0.872802735
408;-0.811767578333333
420;-0.750732421666667
432;-0.616455078333333
444;-0.549316406666667
456;-0.500488281666667
468;-0.506591796666667
480;-0.372314453333333
492;-0.347900390666667
504;-0.341796875666667
516;-0.256347656333333
528;-0.2685546875
540;-0.225830078166667
552;-0.207519531333333
564;-0.231933593833333
576;-0.1708984375
588;-0.152587890666667
600;-0.134277343833333
612;-0.0671386719166667
624;-0.115966797
636;-0.0549316406333333
648;0.0061035155
660;0.0244140624166667
672;0.0244140625
684;0.1220703125
696;0.152587890666667
708;0.250244140666667
720;0.225830078166667
732;0.29296875
744;0.354003906666667
756;0.469970703333333
768;0.5859375
780;0.720214843333333
792;0.885009765
804;1.04370117166667
816;1.25122070333333
828;1.54418945333333
840;1.87377929666667
852;2.25830078166667
864;2.78930664166667
876;3.36914062
888;4.10156251666667
900;5.06591796666667
