"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:01:00:36;82.971;5.768;0.196
"V [mV]";"J [mA/cm^2]"
-300;-42.6269531666667
-288;-42.7062988333333
-276;-42.6696778333333
-264;-42.5964356666667
-252;-42.5231933333333
-240;-42.602539
-228;-42.5354003333333
-216;-42.5354003333333
-204;-42.4987791666667
-192;-42.3522948333333
-180;-42.364502
-168;-42.3583985
-156;-42.2668456666667
-144;-42.1691895
-132;-42.1020506666667
-120;-42.0349121666667
-108;-41.9189453333333
-96;-41.6870118333333
-84;-41.5222168333333
-72;-41.3757325
-60;-41.1621093333333
-48;-40.9240723333333
-36;-40.5273438333333
-24;-40.1794433333333
-12;-39.7155763333333
0;-39.0319823333333
12;-38.4155273333333
24;-37.6342773333333
36;-36.6333008333333
48;-35.8398438333333
60;-34.5825195
72;-33.1665039
84;-31.8664550833333
96;-30.21850585
108;-28.6987304666667
120;-26.9165039
132;-24.8718261666667
144;-22.9248046833333
156;-20.9350586
168;-18.9147949333333
180;-16.9799804833333
192;-15.0146484333333
204;-12.890625
216;-11.2182617166667
228;-9.69848631666667
240;-8.16040038333333
252;-6.97631836666667
264;-5.76782226666667
276;-4.85839845
288;-4.01000976666667
300;-3.36914062333333
312;-2.81982421833333
324;-2.42309570333333
336;-1.99584961
348;-1.66015625
360;-1.47705078166667
372;-1.24511718833333
384;-1.08642578166667
396;-0.939941406666667
408;-0.775146483333333
420;-0.744628906666667
432;-0.634765625
444;-0.48828125
456;-0.457763671666667
468;-0.463867188333333
480;-0.384521484666667
492;-0.354003907
504;-0.3112792975
516;-0.244140625
528;-0.262451171833333
540;-0.231933593833333
552;-0.244140625
564;-0.189208984333333
576;-0.170898437666667
588;-0.128173828166667
600;-0.0976562500833333
612;-0.0732421875
624;0
636;-0.00610351563333333
648;-0.03662109375
660;0.0610351561666667
672;0.0732421873333333
684;0.152587890666667
696;0.1403808595
708;0.177001953166667
720;0.2685546875
732;0.366210938333333
744;0.390625
756;0.457763671666667
768;0.598144531666667
780;0.671386718333333
792;0.915527345
804;1.13525390666667
816;1.33666992166667
828;1.611328125
840;1.94702148333333
852;2.41699218666667
864;2.99072265666667
876;3.58886718333333
888;4.40673828333333
900;5.48095703333333
