"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:03:30:36;83.01;5.768;0.192
"V [mV]";"J [mA/cm^2]"
-300;-42.7307128333333
-288;-42.7368163333333
-276;-42.6879883333333
-264;-42.6574706666667
-252;-42.5354003333333
-240;-42.590332
-228;-42.578125
-216;-42.4621581666667
-204;-42.4926758333333
-192;-42.3950195
-180;-42.3706055
-168;-42.236328
-156;-42.236328
-144;-42.1875
-132;-42.1386718333333
-120;-42.0654296666667
-108;-41.8518066666667
-96;-41.7358398333333
-84;-41.607666
-72;-41.3635255
-60;-41.1682128333333
-48;-40.8813476666667
-36;-40.5761718333333
-24;-40.1794433333333
-12;-39.654541
0;-39.0563965
12;-38.3605956666667
24;-37.6159668333333
36;-36.5966796666667
48;-35.8215331666667
60;-34.6191405
72;-33.2275390166667
84;-31.8481445333333
96;-30.2978515666667
108;-28.6804199166667
120;-26.89819335
132;-24.9145507833333
144;-22.8637695333333
156;-20.8923339833333
168;-18.8232421833333
180;-16.82128905
192;-14.9230957
204;-12.8540039
216;-11.23046875
228;-9.56420898333333
240;-8.11767578333333
252;-6.90917968333333
264;-5.74951171666667
276;-4.77905273333333
288;-4.04663086666667
300;-3.375244135
312;-2.78930664
324;-2.392578125
336;-2.014160155
348;-1.68457031333333
360;-1.42211914166667
372;-1.24511718666667
384;-1.08642578166667
396;-0.866699218333333
408;-0.842285156666667
420;-0.732421875
432;-0.616455078333333
444;-0.53100586
456;-0.512695313333333
468;-0.415039063333333
480;-0.378417968333333
492;-0.354003906666667
504;-0.280761718833333
516;-0.29296875
528;-0.177001953166667
540;-0.207519531333333
552;-0.225830078166667
564;-0.183105468833333
576;-0.128173828166667
588;-0.09765625
600;-0.0793457031666667
612;-0.01220703125
624;-0.0305175781666667
636;0.0183105468666667
648;0.0305175780833333
660;0.03662109375
672;0.164794921833333
684;0.103759765666667
696;0.164794921833333
708;0.3173828125
720;0.207519531333333
732;0.360107421833333
744;0.469970703333333
756;0.445556641666667
768;0.555419921666667
780;0.67138672
792;0.872802735
804;1.00708007833333
816;1.26953125
828;1.59301757833333
840;1.92260742166667
852;2.294921875
864;2.89306640666667
876;3.49121095
888;4.26025391666667
900;5.18188476666667
