"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:02:30:22;82.968;5.767;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.6391601666667
-288;-42.6757813333333
-276;-42.6391601666667
-264;-42.6452636666667
-252;-42.590332
-240;-42.5720215
-228;-42.590332
-216;-42.4743653333333
-204;-42.541504
-192;-42.4621583333333
-180;-42.4194335
-168;-42.3828125
-156;-42.2607421666667
-144;-42.3034668333333
-132;-42.1508788333333
-120;-42.1447753333333
-108;-42.0410155
-96;-41.9494628333333
-84;-41.772461
-72;-41.6564941666667
-60;-41.4794921666667
-48;-41.2597655
-36;-40.991211
-24;-40.5822753333333
-12;-40.2221678333333
0;-39.7583008333333
12;-39.276123
24;-38.6413573333333
36;-37.8173828333333
48;-37.0239258333333
60;-35.9375
72;-34.729004
84;-33.5083008333333
96;-32.0495605333333
108;-30.5725097666667
120;-28.8513183666667
132;-27.00805665
144;-24.9633789166667
156;-22.9309082166667
168;-20.88012695
180;-18.9086914
192;-16.7175293
204;-14.5568847666667
216;-12.7441406166667
228;-10.9436035166667
240;-9.35668945
252;-7.9650879
264;-6.56738281666667
276;-5.5053711
288;-4.47998046666667
300;-3.81469726666667
312;-3.13720703166667
324;-2.63671875166667
336;-2.16064453166667
348;-1.7578125
360;-1.55029297
372;-1.33056640666667
384;-1.12915039166667
396;-0.9765625
408;-0.793457031666667
420;-0.769042968333333
432;-0.579833983333333
444;-0.518798828333333
456;-0.482177735
468;-0.408935546666667
480;-0.372314453333333
492;-0.311279297
504;-0.305175781333333
516;-0.262451171833333
528;-0.238037109333333
540;-0.2197265625
552;-0.1220703125
564;-0.1403808595
576;-0.0610351563
588;-0.09765625
600;0
612;-0.0488281249666667
624;0.0488281250333333
636;0.0610351561666667
648;0.0732421875
660;0.0610351561666667
672;0.1403808595
684;0.1403808595
696;0.213623046833333
708;0.311279297666667
720;0.329589844666667
732;0.3173828125
744;0.53100586
756;0.506591796666667
768;0.640869141666667
780;0.842285156666667
792;0.92163086
804;1.20849609333333
816;1.40991211
828;1.68457031166667
840;2.06298828166667
852;2.435302735
864;2.99072265666667
876;3.68041993333333
888;4.40673828333333
900;5.43823243333333
