"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:22:00:04;82.92;5.774;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.8344726666667
-288;-42.8344726666667
-276;-42.8222656666667
-264;-42.7856445
-252;-42.730713
-240;-42.7185058333333
-228;-42.6452636666667
-216;-42.6574706666667
-204;-42.6391601666667
-192;-42.590332
-180;-42.5109863333333
-168;-42.4804686666667
-156;-42.4804686666667
-144;-42.4438476666667
-132;-42.3400878333333
-120;-42.2790528333333
-108;-42.2973633333333
-96;-42.2363281666667
-84;-42.1081541666667
-72;-41.986084
-60;-41.9067383333333
-48;-41.6748046666667
-36;-41.5405273333333
-24;-41.3146971666667
-12;-41.027832
0;-40.7226563333333
12;-40.3076171666667
24;-39.8071288333333
36;-39.3188476666667
48;-38.7023925
60;-37.9089356666667
72;-36.9689941666667
84;-35.9436035
96;-34.8388671666667
108;-33.6914063333333
120;-32.1716308666667
132;-30.56030275
144;-28.9489746
156;-27.12402345
168;-25.0854492166667
180;-23.2421875
192;-21.2036132833333
204;-18.84765625
216;-16.9982910166667
228;-14.8559570333333
240;-12.8479003833333
252;-11.2182617166667
264;-9.41162108333333
276;-8.02001951666667
288;-6.78100586666667
300;-5.59692383333333
312;-4.68139648333333
324;-3.94897461666667
336;-3.19213867166667
348;-2.66113281333333
360;-2.22167968833333
372;-1.89208984333333
384;-1.49536132833333
396;-1.36718750166667
408;-1.12915039
420;-0.994873048333333
432;-0.885009765
444;-0.68359375
456;-0.579833985
468;-0.543212891666667
480;-0.451660156666667
492;-0.390625
504;-0.311279297
516;-0.329589844666667
528;-0.244140625
540;-0.231933593833333
552;-0.225830078166667
564;-0.183105468833333
576;-0.128173828166667
588;-0.09765625
600;-0.0427246094166667
612;-0.0244140625333333
624;0.0671386718333333
636;0.0183105468666667
648;0.103759765666667
660;0.109863281166667
672;0.262451171833333
684;0.354003906833333
696;0.238037109333333
708;0.396728516333333
720;0.482177735
732;0.531005858333333
744;0.714111328333333
756;0.799560546666667
768;0.970458985
780;1.13525390666667
792;1.47094726666667
804;1.68457031333333
816;2.05688476666667
828;2.45361328166667
840;2.91137695333333
852;3.54614258333333
864;4.40673828333333
876;5.35888671666667
888;6.4880371
900;7.77587891666667
