"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:23:00:10;83.105;5.77;0.202
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.6879883333333
-276;-42.6696776666667
-264;-42.7612305
-252;-42.6696776666667
-240;-42.5598145
-228;-42.6269531666667
-216;-42.5598145
-204;-42.4743651666667
-192;-42.5048828333333
-180;-42.5231935
-168;-42.4621581666667
-156;-42.401123
-144;-42.3461913333333
-132;-42.2424316666667
-120;-42.2790528333333
-108;-42.1813965
-96;-42.1203613333333
-84;-42.0043945
-72;-41.8884276666667
-60;-41.6748046666667
-48;-41.5405273333333
-36;-41.3146973333333
-24;-41.0400391666667
-12;-40.8325195
0;-40.4541015
12;-40.020752
24;-39.4226073333333
36;-38.861084
48;-38.2080078333333
60;-37.3413085
72;-36.3708496666667
84;-35.3271485
96;-34.0454101666667
108;-32.7392578
120;-31.2072754
132;-29.47387695
144;-27.6794433666667
156;-25.8300781333333
168;-23.8098144666667
180;-21.8627929666667
192;-19.7631836
204;-17.4743652333333
216;-15.4235839833333
228;-13.5009765666667
240;-11.6027832
252;-9.91821288333333
264;-8.2763672
276;-7.02514648333333
288;-5.85327148333333
300;-4.88891601666667
312;-3.99780273333333
324;-3.32031249333333
336;-2.72827148333333
348;-2.30102539166667
360;-1.89208984333333
372;-1.56860351666667
384;-1.34277343833333
396;-1.18408203
408;-0.915527343333333
420;-0.848388673333333
432;-0.701904296666667
444;-0.592041016666667
456;-0.47607422
468;-0.463867186666667
480;-0.37841797
492;-0.335693359666667
504;-0.29296875
516;-0.250244140666667
528;-0.152587890666667
540;-0.231933593833333
552;-0.164794922
564;-0.0915527343333333
576;-0.0732421875
588;-0.01220703125
600;-0.0732421875
612;0.00610351561666667
624;0.0915527343333333
636;0.079345703
648;0.128173828166667
660;0.170898437666667
672;0.256347657166667
684;0.231933593833333
696;0.299072265666667
708;0.323486329
720;0.415039063333333
732;0.457763671666667
744;0.561523438333333
756;0.701904296666667
768;0.817871093333333
780;0.946044921666667
792;1.15966796833333
804;1.29394531333333
816;1.53198242166667
828;1.82495117166667
840;2.27661132833333
852;2.74658203
864;3.30200195333333
876;4.01611328333333
888;4.85839843333333
900;5.95703125
