"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:07:00:23;83.074;5.771;0.201
"V [mV]";"J [mA/cm^2]"
-300;-42.6452636666667
-288;-42.7185058333333
-276;-42.6757811666667
-264;-42.5842286666667
-252;-42.6635741666667
-240;-42.602539
-228;-42.565918
-216;-42.4926758333333
-204;-42.5292968333333
-192;-42.4804686666667
-180;-42.4316405
-168;-42.4194335
-156;-42.3461913333333
-144;-42.2302246666667
-132;-42.2302246666667
-120;-42.1569823333333
-108;-42.1081543333333
-96;-41.9738768333333
-84;-41.8823241666667
-72;-41.6870116666667
-60;-41.4855956666667
-48;-41.2963866666667
-36;-40.9973145
-24;-40.6738281666667
-12;-40.3137208333333
0;-39.84375
12;-39.2456053333333
24;-38.5986328333333
36;-37.8784178333333
48;-36.9750976666667
60;-36.0351563333333
72;-34.8083496666667
84;-33.4716798333333
96;-32.1166992166667
108;-30.6030273333333
120;-28.8513183666667
132;-27.05078125
144;-25.0915527333333
156;-23.0346679666667
168;-20.8251953166667
180;-18.9758300833333
192;-16.8457031333333
204;-14.6423339833333
216;-12.8173828
228;-11.0473632833333
240;-9.35668945
252;-7.9711914
264;-6.5979004
276;-5.50537108333333
288;-4.62036133333333
300;-3.80859375
312;-3.15551757833333
324;-2.60620117333333
336;-2.185058595
348;-1.861572265
360;-1.5625
372;-1.26953125
384;-1.14135742166667
396;-0.885009766666667
408;-0.775146483333333
420;-0.708007811666667
432;-0.671386718333333
444;-0.561523438333333
456;-0.500488281666667
468;-0.427246093333333
480;-0.33569336
492;-0.360107421333333
504;-0.2685546875
516;-0.274658203166667
528;-0.201416015666667
540;-0.244140625
552;-0.195312500166667
564;-0.207519531333333
576;-0.079345703
588;-0.09765625
600;-0.06103515625
612;-0.0610351563333333
624;-0.03662109375
636;0.0732421875833333
648;0.0427246093333333
660;0.0915527343333333
672;0.0854492188333333
684;0.1892089845
696;0.231933593666667
708;0.274658203
720;0.29296875
732;0.329589843666667
744;0.476074218333333
756;0.610351563333333
768;0.671386718333333
780;0.79345703
792;0.933837891666667
804;1.19018554666667
816;1.37939453166667
828;1.66625976666667
840;2.03247070333333
852;2.50244140666667
864;3.021240235
876;3.68652343333333
888;4.42504883333333
900;5.40161133333333
