"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:19:00:39;83.008;5.765;0.183
"V [mV]";"J [mA/cm^2]"
-300;-42.6452636666667
-288;-42.6879881666667
-276;-42.6086425
-264;-42.6757813333333
-252;-42.602539
-240;-42.602539
-228;-42.5292968333333
-216;-42.4865723333333
-204;-42.4255371666667
-192;-42.4255371666667
-180;-42.3583983333333
-168;-42.2973633333333
-156;-42.2729491666667
-144;-42.163086
-132;-42.1447755
-120;-41.9311523333333
-108;-41.8945313333333
-96;-41.784668
-84;-41.5588378333333
-72;-41.3757325
-60;-41.192627
-48;-40.7775878333333
-36;-40.5151368333333
-24;-40.0695801666667
-12;-39.5141601666667
0;-39.0319823333333
12;-38.3483886666667
24;-37.5305175
36;-36.6210938333333
48;-35.583496
60;-34.4604491666667
72;-33.06274415
84;-31.7138672
96;-30.0170898333333
108;-28.4729004
120;-26.5563964833333
132;-24.6398925833333
144;-22.5830078166667
156;-20.60546875
168;-18.5119629
180;-16.5954589833333
192;-14.6179199333333
204;-12.5366210833333
216;-11.0046386666667
228;-9.26513671666667
240;-7.88574218333333
252;-6.67114258333333
264;-5.60913086666667
276;-4.65698241666667
288;-3.93066405
300;-3.28979492833333
312;-2.73437500166667
324;-2.30102539166667
336;-1.94091797
348;-1.66015625
360;-1.42822265666667
372;-1.19018554666667
384;-1.09252929666667
396;-0.958251953333333
408;-0.854492186666667
420;-0.701904296666667
432;-0.653076171666667
444;-0.5859375
456;-0.451660155
468;-0.366210938333333
480;-0.415039063333333
492;-0.372314453333333
504;-0.2685546875
516;-0.299072265666667
528;-0.225830078166667
540;-0.231933593833333
552;-0.177001953166667
564;-0.1403808595
576;-0.115966797
588;-0.146484375
600;-0.109863281333333
612;-0.0854492188333333
624;-0.0183105468666667
636;0.0305175780833333
648;0.0305175780833333
660;0.0549316405833333
672;0.0610351561666667
684;0.09765625
696;0.158691406333333
708;0.207519531333333
720;0.299072265666667
732;0.286865234333333
744;0.500488281666667
756;0.457763673333333
768;0.598144531666667
780;0.72631836
792;0.897216796666667
804;0.982666016666667
816;1.28784179666667
828;1.50756836
840;1.82495117166667
852;2.17895507833333
864;2.72216797
876;3.32031250666667
888;4.0222168
900;5.02319336666667
