"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:03:30:17;83.03;5.765;0.215
"V [mV]";"J [mA/cm^2]"
-300;-42.6269531666667
-288;-42.6574706666667
-276;-42.6269531666667
-264;-42.5964355
-252;-42.5964355
-240;-42.5354005
-228;-42.541504
-216;-42.4987793333333
-204;-42.4560548333333
-192;-42.4804688333333
-180;-42.401123
-168;-42.3339843333333
-156;-42.364502
-144;-42.2851561666667
-132;-42.2302245
-120;-42.1569823333333
-108;-42.1325683333333
-96;-41.9616698333333
-84;-41.9189453333333
-72;-41.821289
-60;-41.7114258333333
-48;-41.4611816666667
-36;-41.3208008333333
-24;-41.0827636666667
-12;-40.7775878333333
0;-40.3686523333333
12;-40.032959
24;-39.489746
36;-38.8793946666667
48;-38.293457
60;-37.5244141666667
72;-36.4746093333333
84;-35.5529785
96;-34.2041015
108;-33.0322265666667
120;-31.5612792833333
132;-29.93774415
144;-28.1555175833333
156;-26.3183593666667
168;-24.3347168
180;-22.3388672
192;-20.2697753833333
204;-18.0114746166667
216;-15.9118652333333
228;-13.9831543
240;-11.9018554666667
252;-10.3759765666667
264;-8.57543945
276;-7.12280273333333
288;-6.00585938333333
300;-4.93774415
312;-4.08325196666667
324;-3.36914062
336;-2.77099609333333
348;-2.25830078166667
360;-1.89819335833333
372;-1.59301757833333
384;-1.30004882833333
396;-1.04370117166667
408;-0.96435547
420;-0.762939453333333
432;-0.640869141666667
444;-0.59814453
456;-0.524902343333333
468;-0.43334961
480;-0.396728515
492;-0.274658203
504;-0.280761718833333
516;-0.256347656166667
528;-0.244140625
540;-0.231933593833333
552;-0.115966797
564;-0.1892089845
576;-0.146484375
588;-0.128173828166667
600;-0.0854492188333333
612;-0.0366210936666667
624;0.0366210936666667
636;0.03662109375
648;0.09765625
660;0.09765625
672;0.122070312666667
684;0.177001953166667
696;0.213623047
708;0.286865234333333
720;0.415039063333333
732;0.43334961
744;0.524902343333333
756;0.592041016666667
768;0.69580078
780;0.756835936666667
792;0.982666015
804;1.10473632833333
816;1.34277343666667
828;1.61743164
840;1.92871093666667
852;2.26440429666667
864;2.80151367333333
876;3.41796875
888;4.06494141666667
900;5.01098633333333
