"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:22:30:05;82.931;5.772;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.816162
-288;-42.8222656666667
-276;-42.7062988333333
-264;-42.7856445
-252;-42.6696776666667
-240;-42.7429198333333
-228;-42.614746
-216;-42.6574708333333
-204;-42.6757813333333
-192;-42.6086426666667
-180;-42.553711
-168;-42.4804688333333
-156;-42.51709
-144;-42.4621581666667
-132;-42.3706055
-120;-42.3583985
-108;-42.2973633333333
-96;-42.150879
-84;-41.998291
-72;-41.973877
-60;-41.8762206666667
-48;-41.6870116666667
-36;-41.5710448333333
-24;-41.2536621666667
-12;-41.0400391666667
0;-40.7043456666667
12;-40.3015136666667
24;-39.84375
36;-39.263916
48;-38.5437013333333
60;-37.8479003333333
72;-36.9506836666667
84;-35.9680175
96;-34.802246
108;-33.6120605
120;-32.1716308666667
132;-30.4565429666667
144;-28.7780761666667
156;-26.97143555
168;-25.0793457
180;-23.1567382833333
192;-21.0998535166667
204;-18.80493165
216;-16.81518555
228;-14.7521972666667
240;-12.8356933666667
252;-11.1755371166667
264;-9.375
276;-7.9650879
288;-6.69555663333333
300;-5.59692383333333
312;-4.61425781666667
324;-3.83300781666667
336;-3.13720703166667
348;-2.64282226666667
360;-2.18505859333333
372;-1.78833007833333
384;-1.61743164166667
396;-1.33056640666667
408;-1.14746093833333
420;-0.98876953
432;-0.830078125
444;-0.708007811666667
456;-0.634765626666667
468;-0.561523438333333
480;-0.451660156666667
492;-0.415039063333333
504;-0.341796875
516;-0.286865234333333
528;-0.1953125
540;-0.268554687333333
552;-0.231933593833333
564;-0.122070312583333
576;-0.1708984375
588;-0.103759765666667
600;-0.0549316405833333
612;-0.0732421875
624;0.0183105468666667
636;0.0915527343333333
648;0.0854492188333333
660;0.231933593666667
672;0.250244140666667
684;0.2685546875
696;0.335693359
708;0.366210937666667
720;0.421142578333333
732;0.579833985
744;0.665283203333333
756;0.793457031666667
768;0.964355468333333
780;1.123046875
792;1.42211914
804;1.65405273333333
816;1.95922851666667
828;2.435302735
840;3.00903320333333
852;3.61328125
864;4.34570311666667
876;5.31005858333333
888;6.50634765
900;7.86132813333333
