"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:21:30:25;82.966;5.769;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.6513671666667
-288;-42.7307128333333
-276;-42.6940918333333
-264;-42.7124023333333
-252;-42.6574706666667
-240;-42.6818848333333
-228;-42.6452636666667
-216;-42.5354005
-204;-42.4804688333333
-192;-42.4926758333333
-180;-42.4621581666667
-168;-42.4255371666667
-156;-42.3828125
-144;-42.2546386666667
-132;-42.2668456666667
-120;-42.150879
-108;-42.1020508333333
-96;-41.9677735
-84;-41.748047
-72;-41.6198731666667
-60;-41.4794921666667
-48;-41.2109375
-36;-40.8752441666667
-24;-40.5395508333333
-12;-40.1489258333333
0;-39.6972656666667
12;-39.1052246666667
24;-38.4521483333333
36;-37.6281738333333
48;-36.8103026666667
60;-35.7299805
72;-34.4665526666667
84;-33.28857425
96;-31.6589355333333
108;-30.2490234333333
120;-28.4851074166667
132;-26.6113281166667
144;-24.6887207166667
156;-22.5524902333333
168;-20.5139160166667
180;-18.5058593833333
192;-16.4123535166667
204;-14.2578125
216;-12.5366211
228;-10.76049805
240;-9.04541015
252;-7.73315428333333
264;-6.47583006666667
276;-5.36499023333333
288;-4.50439451666667
300;-3.73535156666667
312;-3.076171875
324;-2.60620117333333
336;-2.13623046833333
348;-1.818847655
360;-1.513671875
372;-1.35498047
384;-1.11694336
396;-1.00708007833333
408;-0.87890625
420;-0.79345703
432;-0.695800781666667
444;-0.579833985
456;-0.482177735
468;-0.396728516
480;-0.396728515
492;-0.329589844
504;-0.29296875
516;-0.286865234333333
528;-0.268554687333333
540;-0.244140625
552;-0.158691406333333
564;-0.1953125
576;-0.115966796833333
588;-0.128173828166667
600;-0.1220703125
612;-0.0732421875
624;-0.0732421875
636;0.0244140625
648;0.0854492186666667
660;0.0793457031666667
672;0.109863281166667
684;0.128173828166667
696;0.268554687333333
708;0.207519531333333
720;0.29296875
732;0.396728515
744;0.500488281666667
756;0.506591796666667
768;0.68359375
780;0.720214843333333
792;0.952148438333333
804;1.10473632833333
816;1.36108398333333
828;1.62353515666667
840;1.959228515
852;2.37426757833333
864;2.99072265666667
876;3.6315918
888;4.3395996
900;5.39550781666667
