"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:06:00:17;82.968;5.768;0.217
"V [mV]";"J [mA/cm^2]"
-300;-42.6513673333333
-288;-42.6940918333333
-276;-42.6513673333333
-264;-42.6391601666667
-252;-42.553711
-240;-42.5720213333333
-228;-42.529297
-216;-42.4926758333333
-204;-42.4560548333333
-192;-42.4438476666667
-180;-42.388916
-168;-42.3461913333333
-156;-42.2607421666667
-144;-42.3278808333333
-132;-42.199707
-120;-42.1813965
-108;-42.0349121666667
-96;-41.9921875
-84;-41.8945313333333
-72;-41.7175293333333
-60;-41.5771483333333
-48;-41.4794921666667
-36;-41.2597656666667
-24;-40.991211
-12;-40.7043456666667
0;-40.3381348333333
12;-39.9658203333333
24;-39.4592286666667
36;-38.9282226666667
48;-38.2507323333333
60;-37.3962403333333
72;-36.4379883333333
84;-35.4736328333333
96;-34.2224121666667
108;-32.98950195
120;-31.4025879
132;-29.78515625
144;-28.0578613166667
156;-26.2634277333333
168;-24.2248535166667
180;-22.2229003833333
192;-20.1110839833333
204;-17.8527832
216;-15.8508300666667
228;-13.8183593833333
240;-11.89575195
252;-10.2416992333333
264;-8.59375
276;-7.16552733333333
288;-5.96313475
300;-4.93164061666667
312;-4.095459
324;-3.36303710333333
336;-2.70996093833333
348;-2.239990235
360;-1.89208984333333
372;-1.62963867333333
384;-1.37329101666667
396;-1.09252929666667
408;-0.96435547
420;-0.787353516666667
432;-0.708007811666667
444;-0.573730468333333
456;-0.48828125
468;-0.43334961
480;-0.366210938333333
492;-0.323486329
504;-0.274658203166667
516;-0.238037109333333
528;-0.244140625
540;-0.152587890666667
552;-0.183105468833333
564;-0.158691406333333
576;-0.103759765666667
588;-0.115966797
600;-0.0671386718333333
612;-0.0427246094166667
624;0
636;0.0976562500833333
648;0.0488281249166667
660;0.134277343833333
672;0.170898437666667
684;0.244140625
696;0.299072265166667
708;0.3173828125
720;0.347900390166667
732;0.451660155
744;0.463867188333333
756;0.573730468333333
768;0.750732421666667
780;0.78125
792;1.025390625
804;1.080322265
816;1.33666992166667
828;1.53198242166667
840;1.91040039
852;2.27050781333333
864;2.80151367166667
876;3.35083008333333
888;4.04663086666667
900;4.93164061666667
