"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:02:00:22;82.918;5.766;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.6757811666667
-288;-42.767334
-276;-42.7307128333333
-264;-42.5598145
-252;-42.6818846666667
-240;-42.5842285
-228;-42.5476073333333
-216;-42.5354005
-204;-42.5720215
-192;-42.4499511666667
-180;-42.41333
-168;-42.4133301666667
-156;-42.3278808333333
-144;-42.2851561666667
-132;-42.2302245
-120;-42.1264648333333
-108;-42.022705
-96;-41.8762206666667
-84;-41.8151855
-72;-41.6503906666667
-60;-41.4611816666667
-48;-41.3024901666667
-36;-40.9667968333333
-24;-40.6433106666667
-12;-40.2587891666667
0;-39.7460938333333
12;-39.1540528333333
24;-38.4887696666667
36;-37.7990723333333
48;-36.9873046666667
60;-35.9924316666667
72;-34.7351073333333
84;-33.5327148333333
96;-32.0800781166667
108;-30.5175781166667
120;-28.8391113333333
132;-26.81884765
144;-25.0122070333333
156;-22.9064941333333
168;-20.8251953166667
180;-18.8232422
192;-16.7175293
204;-14.5507812666667
216;-12.63427735
228;-10.8825683666667
240;-9.21020508333334
252;-7.83691406666667
264;-6.53686523333333
276;-5.41992188333333
288;-4.54711913333333
300;-3.80859375
312;-3.118896485
324;-2.62451171833333
336;-2.197265625
348;-1.87988281166667
360;-1.49536132833333
372;-1.33056640666667
384;-1.14135742333333
396;-0.93383789
408;-0.787353516666667
420;-0.750732421666667
432;-0.68359375
444;-0.573730468333333
456;-0.482177735
468;-0.50048828
480;-0.402832031666667
492;-0.317382812666667
504;-0.268554687333333
516;-0.256347656166667
528;-0.231933593833333
540;-0.2197265625
552;-0.244140625
564;-0.189208984333333
576;-0.152587890666667
588;-0.0793457031666667
600;0
612;-0.0793457031666667
624;0.0183105468333333
636;0
648;0.0671386719166667
660;0.158691406333333
672;0.1220703125
684;0.183105468833333
696;0.262451171833333
708;0.299072265666667
720;0.378417968333333
732;0.40283203
744;0.445556641666667
756;0.610351563333333
768;0.677490235
780;0.854492188333333
792;0.970458985
804;1.20849609333333
816;1.403808595
828;1.71508789
840;2.05078125
852;2.44140625
864;3.021240235
876;3.75976561666667
888;4.4555664
900;5.48095701666667
